eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit
edi.100.1.ev_39,occ.edi.100.1.398,abundance,NA,1,number
edi.100.1.ev_39,occ.edi.100.1.399,abundance,NA,1,number
edi.100.1.ev_40,occ.edi.100.1.400,abundance,NA,4,number
edi.100.1.ev_40,occ.edi.100.1.401,abundance,NA,3,number
edi.100.1.ev_40,occ.edi.100.1.402,abundance,NA,1,number
edi.100.1.ev_40,occ.edi.100.1.403,abundance,NA,3,number
edi.100.1.ev_40,occ.edi.100.1.404,abundance,NA,28,number
edi.100.1.ev_41,occ.edi.100.1.405,abundance,NA,4,number
edi.100.1.ev_41,occ.edi.100.1.406,abundance,NA,5,number
edi.100.1.ev_42,occ.edi.100.1.407,abundance,NA,9,number
edi.100.1.ev_42,occ.edi.100.1.408,abundance,NA,1,number
edi.100.1.ev_43,occ.edi.100.1.409,abundance,NA,5,number
edi.100.1.ev_44,occ.edi.100.1.410,abundance,NA,4,number
edi.100.1.ev_44,occ.edi.100.1.411,abundance,NA,1,number
edi.100.1.ev_45,occ.edi.100.1.412,abundance,NA,1,number
edi.100.1.ev_45,occ.edi.100.1.413,abundance,NA,1,number
edi.100.1.ev_46,occ.edi.100.1.414,abundance,NA,1,number
edi.100.1.ev_46,occ.edi.100.1.415,abundance,NA,4,number
edi.100.1.ev_47,occ.edi.100.1.416,abundance,NA,19,number
edi.100.1.ev_47,occ.edi.100.1.417,abundance,NA,1,number
edi.100.1.ev_47,occ.edi.100.1.418,abundance,NA,4,number
edi.100.1.ev_47,occ.edi.100.1.419,abundance,NA,2,number
edi.100.1.ev_47,occ.edi.100.1.420,abundance,NA,3,number
edi.100.1.ev_47,occ.edi.100.1.421,abundance,NA,2,number
edi.100.1.ev_47,occ.edi.100.1.422,abundance,NA,13,number
edi.100.1.ev_47,occ.edi.100.1.423,abundance,NA,1,number
edi.100.1.ev_47,occ.edi.100.1.424,abundance,NA,3,number
edi.100.1.ev_47,occ.edi.100.1.425,abundance,NA,1,number
edi.100.1.ev_47,occ.edi.100.1.426,abundance,NA,4,number
edi.100.1.ev_47,occ.edi.100.1.427,abundance,NA,1,number
edi.100.1.ev_47,occ.edi.100.1.428,abundance,NA,2,number
edi.100.1.ev_47,occ.edi.100.1.429,abundance,NA,1,number
edi.100.1.ev_47,occ.edi.100.1.430,abundance,NA,3,number
edi.100.1.ev_47,occ.edi.100.1.431,abundance,NA,2,number
edi.100.1.ev_47,occ.edi.100.1.432,abundance,NA,2,number
edi.100.1.ev_47,occ.edi.100.1.433,abundance,NA,2,number
edi.100.1.ev_47,occ.edi.100.1.434,abundance,NA,1,number
edi.100.1.ev_48,occ.edi.100.1.435,abundance,NA,18,number
edi.100.1.ev_48,occ.edi.100.1.436,abundance,NA,37,number
edi.100.1.ev_48,occ.edi.100.1.437,abundance,NA,5,number
edi.100.1.ev_48,occ.edi.100.1.438,abundance,NA,3,number
edi.100.1.ev_48,occ.edi.100.1.439,abundance,NA,2,number
edi.100.1.ev_48,occ.edi.100.1.440,abundance,NA,1,number
edi.100.1.ev_48,occ.edi.100.1.441,abundance,NA,1,number
edi.100.1.ev_48,occ.edi.100.1.442,abundance,NA,1,number
edi.100.1.ev_48,occ.edi.100.1.443,abundance,NA,2,number
edi.100.1.ev_48,occ.edi.100.1.444,abundance,NA,3,number
edi.100.1.ev_48,occ.edi.100.1.445,abundance,NA,1,number
edi.100.1.ev_48,occ.edi.100.1.446,abundance,NA,1,number
edi.100.1.ev_48,occ.edi.100.1.447,abundance,NA,7,number
edi.100.1.ev_48,occ.edi.100.1.448,abundance,NA,1,number
edi.100.1.ev_48,occ.edi.100.1.449,abundance,NA,2,number
edi.100.1.ev_48,occ.edi.100.1.450,abundance,NA,1,number
edi.100.1.ev_48,occ.edi.100.1.451,abundance,NA,1,number
edi.100.1.ev_48,occ.edi.100.1.452,abundance,NA,3,number
edi.100.1.ev_48,occ.edi.100.1.453,abundance,NA,1,number
edi.100.1.ev_48,occ.edi.100.1.454,abundance,NA,6,number
edi.100.1.ev_48,occ.edi.100.1.455,abundance,NA,1,number
edi.100.1.ev_48,occ.edi.100.1.456,abundance,NA,1,number
edi.100.1.ev_48,occ.edi.100.1.457,abundance,NA,1,number
edi.100.1.ev_48,occ.edi.100.1.458,abundance,NA,2,number
edi.100.1.ev_48,occ.edi.100.1.459,abundance,NA,2,number
edi.100.1.ev_48,occ.edi.100.1.460,abundance,NA,1,number
edi.100.1.ev_48,occ.edi.100.1.461,abundance,NA,2,number
edi.100.1.ev_48,occ.edi.100.1.462,abundance,NA,1,number
edi.100.1.ev_48,occ.edi.100.1.463,abundance,NA,9,number
edi.100.1.ev_48,occ.edi.100.1.464,abundance,NA,4,number
edi.100.1.ev_48,occ.edi.100.1.465,abundance,NA,1,number
edi.100.1.ev_48,occ.edi.100.1.466,abundance,NA,5,number
edi.100.1.ev_48,occ.edi.100.1.467,abundance,NA,8,number
edi.100.1.ev_48,occ.edi.100.1.468,abundance,NA,1,number
edi.100.1.ev_48,occ.edi.100.1.469,abundance,NA,2,number
edi.100.1.ev_48,occ.edi.100.1.470,abundance,NA,1,number
edi.100.1.ev_48,occ.edi.100.1.471,abundance,NA,4,number
edi.100.1.ev_48,occ.edi.100.1.472,abundance,NA,1,number
edi.100.1.ev_49,occ.edi.100.1.473,abundance,NA,8,number
edi.100.1.ev_49,occ.edi.100.1.474,abundance,NA,39,number
edi.100.1.ev_49,occ.edi.100.1.475,abundance,NA,4,number
edi.100.1.ev_49,occ.edi.100.1.476,abundance,NA,8,number
edi.100.1.ev_49,occ.edi.100.1.477,abundance,NA,1,number
edi.100.1.ev_49,occ.edi.100.1.478,abundance,NA,2,number
edi.100.1.ev_49,occ.edi.100.1.479,abundance,NA,1,number
edi.100.1.ev_49,occ.edi.100.1.480,abundance,NA,4,number
edi.100.1.ev_49,occ.edi.100.1.481,abundance,NA,1,number
edi.100.1.ev_49,occ.edi.100.1.482,abundance,NA,1,number
edi.100.1.ev_49,occ.edi.100.1.483,abundance,NA,2,number
edi.100.1.ev_49,occ.edi.100.1.484,abundance,NA,1,number
edi.100.1.ev_49,occ.edi.100.1.485,abundance,NA,1,number
edi.100.1.ev_49,occ.edi.100.1.486,abundance,NA,2,number
edi.100.1.ev_49,occ.edi.100.1.487,abundance,NA,2,number
edi.100.1.ev_49,occ.edi.100.1.488,abundance,NA,4,number
edi.100.1.ev_49,occ.edi.100.1.489,abundance,NA,1,number
edi.100.1.ev_49,occ.edi.100.1.490,abundance,NA,1,number
edi.100.1.ev_50,occ.edi.100.1.491,abundance,NA,37,number
edi.100.1.ev_50,occ.edi.100.1.492,abundance,NA,1,number
edi.100.1.ev_50,occ.edi.100.1.493,abundance,NA,6,number
edi.100.1.ev_50,occ.edi.100.1.494,abundance,NA,2,number
edi.100.1.ev_50,occ.edi.100.1.495,abundance,NA,4,number
edi.100.1.ev_50,occ.edi.100.1.496,abundance,NA,1,number
edi.100.1.ev_50,occ.edi.100.1.497,abundance,NA,1,number
edi.100.1.ev_50,occ.edi.100.1.498,abundance,NA,2,number
edi.100.1.ev_50,occ.edi.100.1.499,abundance,NA,1,number
edi.100.1.ev_50,occ.edi.100.1.500,abundance,NA,1,number
edi.100.1.ev_50,occ.edi.100.1.501,abundance,NA,1,number
edi.100.1.ev_50,occ.edi.100.1.502,abundance,NA,1,number
edi.100.1.ev_50,occ.edi.100.1.503,abundance,NA,2,number
edi.100.1.ev_50,occ.edi.100.1.504,abundance,NA,1,number
edi.100.1.ev_50,occ.edi.100.1.505,abundance,NA,2,number
edi.100.1.ev_50,occ.edi.100.1.506,abundance,NA,1,number
edi.100.1.ev_50,occ.edi.100.1.507,abundance,NA,1,number
edi.100.1.ev_50,occ.edi.100.1.508,abundance,NA,2,number
edi.100.1.ev_50,occ.edi.100.1.509,abundance,NA,1,number
edi.100.1.ev_50,occ.edi.100.1.510,abundance,NA,1,number
edi.100.1.ev_50,occ.edi.100.1.511,abundance,NA,1,number
edi.100.1.ev_51,occ.edi.100.1.512,abundance,NA,1,number
edi.100.1.ev_51,occ.edi.100.1.513,abundance,NA,1,number
edi.100.1.ev_51,occ.edi.100.1.514,abundance,NA,2,number
edi.100.1.ev_51,occ.edi.100.1.515,abundance,NA,1,number
edi.100.1.ev_51,occ.edi.100.1.516,abundance,NA,1,number
edi.100.1.ev_51,occ.edi.100.1.517,abundance,NA,1,number
edi.100.1.ev_51,occ.edi.100.1.518,abundance,NA,1,number
edi.100.1.ev_51,occ.edi.100.1.519,abundance,NA,1,number
edi.100.1.ev_51,occ.edi.100.1.520,abundance,NA,1,number
edi.100.1.ev_52,occ.edi.100.1.521,abundance,NA,4,number
edi.100.1.ev_52,occ.edi.100.1.522,abundance,NA,1,number
edi.100.1.ev_53,occ.edi.100.1.523,abundance,NA,3,number
edi.100.1.ev_53,occ.edi.100.1.524,abundance,NA,2,number
edi.100.1.ev_53,occ.edi.100.1.525,abundance,NA,4,number
edi.100.1.ev_53,occ.edi.100.1.526,abundance,NA,1,number
edi.100.1.ev_53,occ.edi.100.1.527,abundance,NA,1,number
edi.100.1.ev_53,occ.edi.100.1.528,abundance,NA,2,number
edi.100.1.ev_53,occ.edi.100.1.529,abundance,NA,1,number
edi.100.1.ev_53,occ.edi.100.1.530,abundance,NA,1,number
edi.100.1.ev_54,occ.edi.100.1.531,abundance,NA,6,number
edi.100.1.ev_54,occ.edi.100.1.532,abundance,NA,8,number
edi.100.1.ev_54,occ.edi.100.1.533,abundance,NA,1,number
edi.100.1.ev_54,occ.edi.100.1.534,abundance,NA,6,number
edi.100.1.ev_54,occ.edi.100.1.535,abundance,NA,1,number
edi.100.1.ev_54,occ.edi.100.1.536,abundance,NA,8,number
edi.100.1.ev_55,occ.edi.100.1.537,abundance,NA,26,number
edi.100.1.ev_55,occ.edi.100.1.538,abundance,NA,26,number
edi.100.1.ev_55,occ.edi.100.1.539,abundance,NA,1,number
edi.100.1.ev_55,occ.edi.100.1.540,abundance,NA,2,number
edi.100.1.ev_55,occ.edi.100.1.541,abundance,NA,1,number
edi.100.1.ev_55,occ.edi.100.1.542,abundance,NA,4,number
edi.100.1.ev_55,occ.edi.100.1.543,abundance,NA,1,number
edi.100.1.ev_55,occ.edi.100.1.544,abundance,NA,1,number
edi.100.1.ev_55,occ.edi.100.1.545,abundance,NA,1,number
edi.100.1.ev_55,occ.edi.100.1.546,abundance,NA,1,number
edi.100.1.ev_55,occ.edi.100.1.547,abundance,NA,1,number
edi.100.1.ev_55,occ.edi.100.1.548,abundance,NA,2,number
edi.100.1.ev_56,occ.edi.100.1.549,abundance,NA,18,number
edi.100.1.ev_56,occ.edi.100.1.550,abundance,NA,3,number
edi.100.1.ev_56,occ.edi.100.1.551,abundance,NA,1,number
edi.100.1.ev_57,occ.edi.100.1.552,abundance,NA,26,number
edi.100.1.ev_57,occ.edi.100.1.553,abundance,NA,26,number
edi.100.1.ev_57,occ.edi.100.1.554,abundance,NA,8,number
edi.100.1.ev_57,occ.edi.100.1.555,abundance,NA,4,number
edi.100.1.ev_57,occ.edi.100.1.556,abundance,NA,19,number
edi.100.1.ev_57,occ.edi.100.1.557,abundance,NA,1,number
edi.100.1.ev_57,occ.edi.100.1.558,abundance,NA,1,number
edi.100.1.ev_57,occ.edi.100.1.559,abundance,NA,2,number
edi.100.1.ev_57,occ.edi.100.1.560,abundance,NA,1,number
edi.100.1.ev_57,occ.edi.100.1.561,abundance,NA,3,number
edi.100.1.ev_57,occ.edi.100.1.562,abundance,NA,3,number
edi.100.1.ev_57,occ.edi.100.1.563,abundance,NA,1,number
edi.100.1.ev_57,occ.edi.100.1.564,abundance,NA,1,number
edi.100.1.ev_57,occ.edi.100.1.565,abundance,NA,2,number
edi.100.1.ev_57,occ.edi.100.1.566,abundance,NA,2,number
edi.100.1.ev_57,occ.edi.100.1.567,abundance,NA,1,number
edi.100.1.ev_57,occ.edi.100.1.568,abundance,NA,3,number
edi.100.1.ev_57,occ.edi.100.1.569,abundance,NA,1,number
edi.100.1.ev_57,occ.edi.100.1.570,abundance,NA,4,number
edi.100.1.ev_57,occ.edi.100.1.571,abundance,NA,3,number
edi.100.1.ev_57,occ.edi.100.1.572,abundance,NA,2,number
edi.100.1.ev_57,occ.edi.100.1.573,abundance,NA,2,number
edi.100.1.ev_57,occ.edi.100.1.574,abundance,NA,8,number
edi.100.1.ev_57,occ.edi.100.1.575,abundance,NA,1,number
edi.100.1.ev_57,occ.edi.100.1.576,abundance,NA,1,number
edi.100.1.ev_58,occ.edi.100.1.577,abundance,NA,53,number
edi.100.1.ev_58,occ.edi.100.1.578,abundance,NA,1,number
edi.100.1.ev_58,occ.edi.100.1.579,abundance,NA,2,number
edi.100.1.ev_58,occ.edi.100.1.580,abundance,NA,4,number
edi.100.1.ev_58,occ.edi.100.1.581,abundance,NA,1,number
edi.100.1.ev_58,occ.edi.100.1.582,abundance,NA,8,number
edi.100.1.ev_58,occ.edi.100.1.583,abundance,NA,3,number
edi.100.1.ev_59,occ.edi.100.1.584,abundance,NA,37,number
edi.100.1.ev_59,occ.edi.100.1.585,abundance,NA,47,number
edi.100.1.ev_59,occ.edi.100.1.586,abundance,NA,2,number
edi.100.1.ev_59,occ.edi.100.1.587,abundance,NA,13,number
edi.100.1.ev_59,occ.edi.100.1.588,abundance,NA,2,number
edi.100.1.ev_59,occ.edi.100.1.589,abundance,NA,1,number
edi.100.1.ev_59,occ.edi.100.1.590,abundance,NA,2,number
edi.100.1.ev_60,occ.edi.100.1.591,abundance,NA,48,number
edi.100.1.ev_60,occ.edi.100.1.592,abundance,NA,29,number
edi.100.1.ev_60,occ.edi.100.1.593,abundance,NA,4,number
edi.100.1.ev_60,occ.edi.100.1.594,abundance,NA,1,number
edi.100.1.ev_61,occ.edi.100.1.595,abundance,NA,30,number
edi.100.1.ev_61,occ.edi.100.1.596,abundance,NA,1,number
edi.100.1.ev_61,occ.edi.100.1.597,abundance,NA,3,number
edi.100.1.ev_61,occ.edi.100.1.598,abundance,NA,2,number
edi.100.1.ev_61,occ.edi.100.1.599,abundance,NA,1,number
edi.100.1.ev_61,occ.edi.100.1.600,abundance,NA,6,number
edi.100.1.ev_61,occ.edi.100.1.601,abundance,NA,2,number
edi.100.1.ev_61,occ.edi.100.1.602,abundance,NA,38,number
edi.100.1.ev_61,occ.edi.100.1.603,abundance,NA,3,number
edi.100.1.ev_61,occ.edi.100.1.604,abundance,NA,1,number
edi.100.1.ev_61,occ.edi.100.1.605,abundance,NA,1,number
edi.100.1.ev_61,occ.edi.100.1.606,abundance,NA,1,number
edi.100.1.ev_61,occ.edi.100.1.607,abundance,NA,1,number
edi.100.1.ev_61,occ.edi.100.1.608,abundance,NA,1,number
edi.100.1.ev_61,occ.edi.100.1.609,abundance,NA,3,number
edi.100.1.ev_61,occ.edi.100.1.610,abundance,NA,2,number
edi.100.1.ev_61,occ.edi.100.1.611,abundance,NA,1,number
edi.100.1.ev_61,occ.edi.100.1.612,abundance,NA,1,number
edi.100.1.ev_61,occ.edi.100.1.613,abundance,NA,1,number
edi.100.1.ev_61,occ.edi.100.1.614,abundance,NA,1,number
edi.100.1.ev_61,occ.edi.100.1.615,abundance,NA,1,number
edi.100.1.ev_62,occ.edi.100.1.616,abundance,NA,1,number
edi.100.1.ev_62,occ.edi.100.1.617,abundance,NA,1,number
edi.100.1.ev_62,occ.edi.100.1.618,abundance,NA,1,number
edi.100.1.ev_62,occ.edi.100.1.619,abundance,NA,1,number
edi.100.1.ev_62,occ.edi.100.1.620,abundance,NA,2,number
edi.100.1.ev_62,occ.edi.100.1.621,abundance,NA,1,number
edi.100.1.ev_63,occ.edi.100.1.622,abundance,NA,1,number
edi.100.1.ev_63,occ.edi.100.1.623,abundance,NA,1,number
edi.100.1.ev_63,occ.edi.100.1.624,abundance,NA,1,number
edi.100.1.ev_63,occ.edi.100.1.625,abundance,NA,1,number
edi.100.1.ev_63,occ.edi.100.1.626,abundance,NA,1,number
edi.100.1.ev_63,occ.edi.100.1.627,abundance,NA,1,number
edi.100.1.ev_63,occ.edi.100.1.628,abundance,NA,2,number
edi.100.1.ev_63,occ.edi.100.1.629,abundance,NA,2,number
edi.100.1.ev_63,occ.edi.100.1.630,abundance,NA,2,number
edi.100.1.ev_63,occ.edi.100.1.631,abundance,NA,3,number
edi.100.1.ev_64,occ.edi.100.1.632,abundance,NA,1,number
edi.100.1.ev_64,occ.edi.100.1.633,abundance,NA,1,number
edi.100.1.ev_65,occ.edi.100.1.634,abundance,NA,3,number
edi.100.1.ev_65,occ.edi.100.1.635,abundance,NA,1,number
edi.100.1.ev_65,occ.edi.100.1.636,abundance,NA,1,number
edi.100.1.ev_65,occ.edi.100.1.637,abundance,NA,1,number
edi.100.1.ev_65,occ.edi.100.1.638,abundance,NA,1,number
edi.100.1.ev_65,occ.edi.100.1.639,abundance,NA,1,number
edi.100.1.ev_65,occ.edi.100.1.640,abundance,NA,1,number
edi.100.1.ev_65,occ.edi.100.1.641,abundance,NA,1,number
edi.100.1.ev_65,occ.edi.100.1.642,abundance,NA,1,number
edi.100.1.ev_65,occ.edi.100.1.643,abundance,NA,2,number
edi.100.1.ev_65,occ.edi.100.1.644,abundance,NA,2,number
edi.100.1.ev_65,occ.edi.100.1.645,abundance,NA,3,number
edi.100.1.ev_65,occ.edi.100.1.646,abundance,NA,2,number
edi.100.1.ev_65,occ.edi.100.1.647,abundance,NA,1,number
edi.100.1.ev_65,occ.edi.100.1.648,abundance,NA,1,number
edi.100.1.ev_65,occ.edi.100.1.649,abundance,NA,1,number
edi.100.1.ev_65,occ.edi.100.1.650,abundance,NA,1,number
edi.100.1.ev_65,occ.edi.100.1.651,abundance,NA,1,number
edi.100.1.ev_65,occ.edi.100.1.652,abundance,NA,3,number
edi.100.1.ev_65,occ.edi.100.1.653,abundance,NA,1,number
edi.100.1.ev_66,occ.edi.100.1.654,abundance,NA,27,number
edi.100.1.ev_66,occ.edi.100.1.655,abundance,NA,8,number
edi.100.1.ev_66,occ.edi.100.1.656,abundance,NA,2,number
edi.100.1.ev_66,occ.edi.100.1.657,abundance,NA,1,number
edi.100.1.ev_67,occ.edi.100.1.658,abundance,NA,29,number
edi.100.1.ev_67,occ.edi.100.1.659,abundance,NA,1,number
edi.100.1.ev_67,occ.edi.100.1.660,abundance,NA,2,number
edi.100.1.ev_67,occ.edi.100.1.661,abundance,NA,1,number
edi.100.1.ev_67,occ.edi.100.1.662,abundance,NA,4,number
edi.100.1.ev_68,occ.edi.100.1.663,abundance,NA,4,number
edi.100.1.ev_69,occ.edi.100.1.664,abundance,NA,26,number
edi.100.1.ev_69,occ.edi.100.1.665,abundance,NA,1,number
edi.100.1.ev_69,occ.edi.100.1.666,abundance,NA,1,number
edi.100.1.ev_69,occ.edi.100.1.667,abundance,NA,6,number
edi.100.1.ev_69,occ.edi.100.1.668,abundance,NA,1,number
edi.100.1.ev_69,occ.edi.100.1.669,abundance,NA,2,number
edi.100.1.ev_69,occ.edi.100.1.670,abundance,NA,6,number
edi.100.1.ev_69,occ.edi.100.1.671,abundance,NA,2,number
edi.100.1.ev_70,occ.edi.100.1.672,abundance,NA,NA,number
edi.100.1.ev_70,occ.edi.100.1.673,abundance,NA,NA,number
edi.100.1.ev_70,occ.edi.100.1.674,abundance,NA,NA,number
edi.100.1.ev_70,occ.edi.100.1.675,abundance,NA,NA,number
edi.100.1.ev_71,occ.edi.100.1.676,abundance,NA,NA,number
edi.100.1.ev_71,occ.edi.100.1.677,abundance,NA,NA,number
edi.100.1.ev_71,occ.edi.100.1.678,abundance,NA,NA,number
edi.100.1.ev_71,occ.edi.100.1.679,abundance,NA,NA,number
edi.100.1.ev_71,occ.edi.100.1.680,abundance,NA,NA,number
edi.100.1.ev_72,occ.edi.100.1.681,abundance,NA,NA,number
edi.100.1.ev_72,occ.edi.100.1.682,abundance,NA,NA,number
edi.100.1.ev_72,occ.edi.100.1.683,abundance,NA,NA,number
edi.100.1.ev_72,occ.edi.100.1.684,abundance,NA,NA,number
edi.100.1.ev_72,occ.edi.100.1.685,abundance,NA,NA,number
edi.100.1.ev_72,occ.edi.100.1.686,abundance,NA,NA,number
edi.100.1.ev_73,occ.edi.100.1.687,abundance,NA,NA,number
edi.100.1.ev_73,occ.edi.100.1.688,abundance,NA,NA,number
edi.100.1.ev_73,occ.edi.100.1.689,abundance,NA,NA,number
edi.100.1.ev_73,occ.edi.100.1.690,abundance,NA,NA,number
edi.100.1.ev_74,occ.edi.100.1.691,abundance,NA,NA,number
edi.100.1.ev_74,occ.edi.100.1.692,abundance,NA,NA,number
edi.100.1.ev_74,occ.edi.100.1.693,abundance,NA,NA,number
edi.100.1.ev_74,occ.edi.100.1.694,abundance,NA,NA,number
edi.100.1.ev_74,occ.edi.100.1.695,abundance,NA,NA,number
edi.100.1.ev_74,occ.edi.100.1.696,abundance,NA,NA,number
edi.100.1.ev_75,occ.edi.100.1.697,abundance,NA,NA,number
edi.100.1.ev_75,occ.edi.100.1.698,abundance,NA,NA,number
edi.100.1.ev_75,occ.edi.100.1.699,abundance,NA,NA,number
edi.100.1.ev_75,occ.edi.100.1.700,abundance,NA,NA,number
edi.100.1.ev_75,occ.edi.100.1.701,abundance,NA,NA,number
edi.100.1.ev_76,occ.edi.100.1.702,abundance,NA,NA,number
edi.100.1.ev_76,occ.edi.100.1.703,abundance,NA,NA,number
edi.100.1.ev_76,occ.edi.100.1.704,abundance,NA,NA,number
edi.100.1.ev_76,occ.edi.100.1.705,abundance,NA,NA,number
edi.100.1.ev_76,occ.edi.100.1.706,abundance,NA,NA,number
edi.100.1.ev_77,occ.edi.100.1.707,abundance,NA,NA,number
edi.100.1.ev_77,occ.edi.100.1.708,abundance,NA,NA,number
edi.100.1.ev_78,occ.edi.100.1.709,abundance,NA,NA,number
edi.100.1.ev_78,occ.edi.100.1.710,abundance,NA,NA,number
edi.100.1.ev_78,occ.edi.100.1.711,abundance,NA,NA,number
edi.100.1.ev_78,occ.edi.100.1.712,abundance,NA,NA,number
edi.100.1.ev_78,occ.edi.100.1.713,abundance,NA,NA,number
edi.100.1.ev_79,occ.edi.100.1.714,abundance,NA,NA,number
edi.100.1.ev_79,occ.edi.100.1.715,abundance,NA,NA,number
edi.100.1.ev_79,occ.edi.100.1.716,abundance,NA,NA,number
edi.100.1.ev_79,occ.edi.100.1.717,abundance,NA,NA,number
edi.100.1.ev_79,occ.edi.100.1.718,abundance,NA,NA,number
edi.100.1.ev_80,occ.edi.100.1.719,abundance,NA,NA,number
edi.100.1.ev_80,occ.edi.100.1.720,abundance,NA,NA,number
edi.100.1.ev_81,occ.edi.100.1.721,abundance,NA,NA,number
edi.100.1.ev_81,occ.edi.100.1.722,abundance,NA,NA,number
edi.100.1.ev_81,occ.edi.100.1.723,abundance,NA,NA,number
edi.100.1.ev_81,occ.edi.100.1.724,abundance,NA,NA,number
edi.100.1.ev_81,occ.edi.100.1.725,abundance,NA,NA,number
edi.100.1.ev_82,occ.edi.100.1.726,abundance,NA,NA,number
edi.100.1.ev_82,occ.edi.100.1.727,abundance,NA,NA,number
edi.100.1.ev_82,occ.edi.100.1.728,abundance,NA,NA,number
edi.100.1.ev_82,occ.edi.100.1.729,abundance,NA,NA,number
edi.100.1.ev_82,occ.edi.100.1.730,abundance,NA,NA,number
edi.100.1.ev_83,occ.edi.100.1.731,abundance,NA,NA,number
edi.100.1.ev_83,occ.edi.100.1.732,abundance,NA,NA,number
edi.100.1.ev_83,occ.edi.100.1.733,abundance,NA,NA,number
edi.100.1.ev_83,occ.edi.100.1.734,abundance,NA,NA,number
edi.100.1.ev_83,occ.edi.100.1.735,abundance,NA,NA,number
edi.100.1.ev_83,occ.edi.100.1.736,abundance,NA,NA,number
edi.100.1.ev_83,occ.edi.100.1.737,abundance,NA,NA,number
edi.100.1.ev_84,occ.edi.100.1.738,abundance,NA,NA,number
edi.100.1.ev_85,occ.edi.100.1.739,abundance,NA,NA,number
edi.100.1.ev_85,occ.edi.100.1.740,abundance,NA,NA,number
edi.100.1.ev_85,occ.edi.100.1.741,abundance,NA,NA,number
edi.100.1.ev_85,occ.edi.100.1.742,abundance,NA,NA,number
edi.100.1.ev_85,occ.edi.100.1.743,abundance,NA,NA,number
edi.100.1.ev_85,occ.edi.100.1.744,abundance,NA,NA,number
edi.100.1.ev_85,occ.edi.100.1.745,abundance,NA,NA,number
edi.100.1.ev_85,occ.edi.100.1.746,abundance,NA,NA,number
edi.100.1.ev_85,occ.edi.100.1.747,abundance,NA,NA,number
edi.100.1.ev_85,occ.edi.100.1.748,abundance,NA,NA,number
edi.100.1.ev_86,occ.edi.100.1.749,abundance,NA,29,number
edi.100.1.ev_86,occ.edi.100.1.750,abundance,NA,3,number
edi.100.1.ev_86,occ.edi.100.1.751,abundance,NA,5,number
edi.100.1.ev_86,occ.edi.100.1.752,abundance,NA,5,number
edi.100.1.ev_86,occ.edi.100.1.753,abundance,NA,1,number
edi.100.1.ev_86,occ.edi.100.1.754,abundance,NA,2,number
edi.100.1.ev_86,occ.edi.100.1.755,abundance,NA,1,number
edi.100.1.ev_86,occ.edi.100.1.756,abundance,NA,1,number
edi.100.1.ev_86,occ.edi.100.1.757,abundance,NA,1,number
edi.100.1.ev_86,occ.edi.100.1.758,abundance,NA,1,number
edi.100.1.ev_86,occ.edi.100.1.759,abundance,NA,1,number
edi.100.1.ev_86,occ.edi.100.1.760,abundance,NA,1,number
edi.100.1.ev_86,occ.edi.100.1.761,abundance,NA,1,number
edi.100.1.ev_86,occ.edi.100.1.762,abundance,NA,1,number
edi.100.1.ev_86,occ.edi.100.1.763,abundance,NA,1,number
edi.100.1.ev_86,occ.edi.100.1.764,abundance,NA,1,number
edi.100.1.ev_87,occ.edi.100.1.765,abundance,NA,46,number
edi.100.1.ev_87,occ.edi.100.1.766,abundance,NA,5,number
edi.100.1.ev_87,occ.edi.100.1.767,abundance,NA,1,number
edi.100.1.ev_87,occ.edi.100.1.768,abundance,NA,2,number
edi.100.1.ev_87,occ.edi.100.1.769,abundance,NA,1,number
edi.100.1.ev_87,occ.edi.100.1.770,abundance,NA,1,number
edi.100.1.ev_87,occ.edi.100.1.771,abundance,NA,1,number
edi.100.1.ev_87,occ.edi.100.1.772,abundance,NA,1,number
edi.100.1.ev_87,occ.edi.100.1.773,abundance,NA,1,number
edi.100.1.ev_87,occ.edi.100.1.774,abundance,NA,1,number
edi.100.1.ev_87,occ.edi.100.1.775,abundance,NA,2,number
edi.100.1.ev_87,occ.edi.100.1.776,abundance,NA,2,number
edi.100.1.ev_87,occ.edi.100.1.777,abundance,NA,2,number
edi.100.1.ev_87,occ.edi.100.1.778,abundance,NA,1,number
edi.100.1.ev_87,occ.edi.100.1.779,abundance,NA,1,number
edi.100.1.ev_87,occ.edi.100.1.780,abundance,NA,1,number
edi.100.1.ev_87,occ.edi.100.1.781,abundance,NA,4,number
edi.100.1.ev_87,occ.edi.100.1.782,abundance,NA,1,number
edi.100.1.ev_87,occ.edi.100.1.783,abundance,NA,2,number
edi.100.1.ev_87,occ.edi.100.1.784,abundance,NA,3,number
edi.100.1.ev_87,occ.edi.100.1.785,abundance,NA,1,number
edi.100.1.ev_87,occ.edi.100.1.786,abundance,NA,1,number
edi.100.1.ev_88,occ.edi.100.1.787,abundance,NA,75,number
edi.100.1.ev_88,occ.edi.100.1.788,abundance,NA,75,number
edi.100.1.ev_88,occ.edi.100.1.789,abundance,NA,12,number
edi.100.1.ev_88,occ.edi.100.1.790,abundance,NA,1,number
edi.100.1.ev_88,occ.edi.100.1.791,abundance,NA,2,number
edi.100.1.ev_88,occ.edi.100.1.792,abundance,NA,2,number
edi.100.1.ev_88,occ.edi.100.1.793,abundance,NA,2,number
