"occurrenceID","eventID","measurementType","measurementTypeID","measurementValue","measurementUnit"
"occ.edi.100.1.738","edi.100.1.ev_84","abundance",NA,NA,"number"
"occ.edi.100.1.739","edi.100.1.ev_85","abundance",NA,NA,"number"
"occ.edi.100.1.740","edi.100.1.ev_85","abundance",NA,NA,"number"
"occ.edi.100.1.741","edi.100.1.ev_85","abundance",NA,NA,"number"
"occ.edi.100.1.742","edi.100.1.ev_85","abundance",NA,NA,"number"
"occ.edi.100.1.743","edi.100.1.ev_85","abundance",NA,NA,"number"
"occ.edi.100.1.744","edi.100.1.ev_85","abundance",NA,NA,"number"
"occ.edi.100.1.745","edi.100.1.ev_85","abundance",NA,NA,"number"
"occ.edi.100.1.746","edi.100.1.ev_85","abundance",NA,NA,"number"
"occ.edi.100.1.747","edi.100.1.ev_85","abundance",NA,NA,"number"
"occ.edi.100.1.748","edi.100.1.ev_85","abundance",NA,NA,"number"
"occ.edi.100.1.749","edi.100.1.ev_86","abundance",NA,29,"number"
"occ.edi.100.1.750","edi.100.1.ev_86","abundance",NA,3,"number"
"occ.edi.100.1.751","edi.100.1.ev_86","abundance",NA,5,"number"
"occ.edi.100.1.752","edi.100.1.ev_86","abundance",NA,5,"number"
"occ.edi.100.1.753","edi.100.1.ev_86","abundance",NA,1,"number"
"occ.edi.100.1.754","edi.100.1.ev_86","abundance",NA,2,"number"
"occ.edi.100.1.755","edi.100.1.ev_86","abundance",NA,1,"number"
"occ.edi.100.1.756","edi.100.1.ev_86","abundance",NA,1,"number"
"occ.edi.100.1.757","edi.100.1.ev_86","abundance",NA,1,"number"
"occ.edi.100.1.758","edi.100.1.ev_86","abundance",NA,1,"number"
"occ.edi.100.1.759","edi.100.1.ev_86","abundance",NA,1,"number"
"occ.edi.100.1.760","edi.100.1.ev_86","abundance",NA,1,"number"
"occ.edi.100.1.761","edi.100.1.ev_86","abundance",NA,1,"number"
"occ.edi.100.1.762","edi.100.1.ev_86","abundance",NA,1,"number"
"occ.edi.100.1.763","edi.100.1.ev_86","abundance",NA,1,"number"
"occ.edi.100.1.764","edi.100.1.ev_86","abundance",NA,1,"number"
"occ.edi.100.1.765","edi.100.1.ev_87","abundance",NA,46,"number"
"occ.edi.100.1.766","edi.100.1.ev_87","abundance",NA,5,"number"
"occ.edi.100.1.767","edi.100.1.ev_87","abundance",NA,1,"number"
"occ.edi.100.1.768","edi.100.1.ev_87","abundance",NA,2,"number"
"occ.edi.100.1.769","edi.100.1.ev_87","abundance",NA,1,"number"
"occ.edi.100.1.770","edi.100.1.ev_87","abundance",NA,1,"number"
"occ.edi.100.1.771","edi.100.1.ev_87","abundance",NA,1,"number"
"occ.edi.100.1.772","edi.100.1.ev_87","abundance",NA,1,"number"
"occ.edi.100.1.773","edi.100.1.ev_87","abundance",NA,1,"number"
"occ.edi.100.1.774","edi.100.1.ev_87","abundance",NA,1,"number"
"occ.edi.100.1.775","edi.100.1.ev_87","abundance",NA,2,"number"
"occ.edi.100.1.776","edi.100.1.ev_87","abundance",NA,2,"number"
"occ.edi.100.1.777","edi.100.1.ev_87","abundance",NA,2,"number"
"occ.edi.100.1.778","edi.100.1.ev_87","abundance",NA,1,"number"
"occ.edi.100.1.779","edi.100.1.ev_87","abundance",NA,1,"number"
"occ.edi.100.1.780","edi.100.1.ev_87","abundance",NA,1,"number"
"occ.edi.100.1.781","edi.100.1.ev_87","abundance",NA,4,"number"
"occ.edi.100.1.782","edi.100.1.ev_87","abundance",NA,1,"number"
"occ.edi.100.1.783","edi.100.1.ev_87","abundance",NA,2,"number"
"occ.edi.100.1.784","edi.100.1.ev_87","abundance",NA,3,"number"
"occ.edi.100.1.785","edi.100.1.ev_87","abundance",NA,1,"number"
"occ.edi.100.1.786","edi.100.1.ev_87","abundance",NA,1,"number"
"occ.edi.100.1.787","edi.100.1.ev_88","abundance",NA,75,"number"
"occ.edi.100.1.788","edi.100.1.ev_88","abundance",NA,75,"number"
"occ.edi.100.1.789","edi.100.1.ev_88","abundance",NA,12,"number"
"occ.edi.100.1.790","edi.100.1.ev_88","abundance",NA,1,"number"
"occ.edi.100.1.791","edi.100.1.ev_88","abundance",NA,2,"number"
"occ.edi.100.1.792","edi.100.1.ev_88","abundance",NA,2,"number"
"occ.edi.100.1.793","edi.100.1.ev_88","abundance",NA,2,"number"
"occ.edi.100.1.794","edi.100.1.ev_88","abundance",NA,1,"number"
"occ.edi.100.1.795","edi.100.1.ev_88","abundance",NA,1,"number"
"occ.edi.100.1.796","edi.100.1.ev_88","abundance",NA,1,"number"
"occ.edi.100.1.797","edi.100.1.ev_88","abundance",NA,1,"number"
"occ.edi.100.1.798","edi.100.1.ev_88","abundance",NA,3,"number"
"occ.edi.100.1.799","edi.100.1.ev_88","abundance",NA,1,"number"
"occ.edi.100.1.800","edi.100.1.ev_88","abundance",NA,4,"number"
"occ.edi.100.1.801","edi.100.1.ev_88","abundance",NA,4,"number"
"occ.edi.100.1.802","edi.100.1.ev_88","abundance",NA,1,"number"
"occ.edi.100.1.803","edi.100.1.ev_88","abundance",NA,1,"number"
"occ.edi.100.1.804","edi.100.1.ev_88","abundance",NA,2,"number"
"occ.edi.100.1.805","edi.100.1.ev_88","abundance",NA,5,"number"
"occ.edi.100.1.806","edi.100.1.ev_88","abundance",NA,1,"number"
"occ.edi.100.1.807","edi.100.1.ev_89","abundance",NA,18,"number"
"occ.edi.100.1.808","edi.100.1.ev_89","abundance",NA,16,"number"
"occ.edi.100.1.809","edi.100.1.ev_89","abundance",NA,2,"number"
"occ.edi.100.1.810","edi.100.1.ev_89","abundance",NA,2,"number"
"occ.edi.100.1.811","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.812","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.813","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.814","edi.100.1.ev_89","abundance",NA,2,"number"
"occ.edi.100.1.815","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.816","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.817","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.818","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.819","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.820","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.821","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.822","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.823","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.824","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.825","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.826","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.827","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.828","edi.100.1.ev_89","abundance",NA,3,"number"
"occ.edi.100.1.829","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.830","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.831","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.832","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.833","edi.100.1.ev_89","abundance",NA,4,"number"
"occ.edi.100.1.834","edi.100.1.ev_89","abundance",NA,4,"number"
"occ.edi.100.1.835","edi.100.1.ev_89","abundance",NA,4,"number"
"occ.edi.100.1.836","edi.100.1.ev_89","abundance",NA,2,"number"
"occ.edi.100.1.837","edi.100.1.ev_89","abundance",NA,2,"number"
"occ.edi.100.1.838","edi.100.1.ev_89","abundance",NA,3,"number"
"occ.edi.100.1.839","edi.100.1.ev_89","abundance",NA,3,"number"
"occ.edi.100.1.840","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.841","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.842","edi.100.1.ev_89","abundance",NA,4,"number"
"occ.edi.100.1.843","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.844","edi.100.1.ev_89","abundance",NA,1,"number"
"occ.edi.100.1.845","edi.100.1.ev_90","abundance",NA,15,"number"
"occ.edi.100.1.846","edi.100.1.ev_90","abundance",NA,6,"number"
"occ.edi.100.1.847","edi.100.1.ev_90","abundance",NA,1,"number"
"occ.edi.100.1.848","edi.100.1.ev_90","abundance",NA,1,"number"
"occ.edi.100.1.849","edi.100.1.ev_90","abundance",NA,1,"number"
"occ.edi.100.1.850","edi.100.1.ev_90","abundance",NA,1,"number"
"occ.edi.100.1.851","edi.100.1.ev_90","abundance",NA,1,"number"
"occ.edi.100.1.852","edi.100.1.ev_90","abundance",NA,1,"number"
"occ.edi.100.1.853","edi.100.1.ev_90","abundance",NA,1,"number"
"occ.edi.100.1.854","edi.100.1.ev_90","abundance",NA,1,"number"
"occ.edi.100.1.855","edi.100.1.ev_90","abundance",NA,1,"number"
"occ.edi.100.1.856","edi.100.1.ev_90","abundance",NA,1,"number"
"occ.edi.100.1.857","edi.100.1.ev_90","abundance",NA,2,"number"
"occ.edi.100.1.858","edi.100.1.ev_90","abundance",NA,1,"number"
"occ.edi.100.1.859","edi.100.1.ev_90","abundance",NA,3,"number"
"occ.edi.100.1.860","edi.100.1.ev_90","abundance",NA,3,"number"
"occ.edi.100.1.861","edi.100.1.ev_90","abundance",NA,1,"number"
"occ.edi.100.1.862","edi.100.1.ev_91","abundance",NA,6,"number"
"occ.edi.100.1.863","edi.100.1.ev_91","abundance",NA,6,"number"
"occ.edi.100.1.864","edi.100.1.ev_91","abundance",NA,7,"number"
"occ.edi.100.1.865","edi.100.1.ev_91","abundance",NA,1,"number"
"occ.edi.100.1.866","edi.100.1.ev_91","abundance",NA,1,"number"
"occ.edi.100.1.867","edi.100.1.ev_91","abundance",NA,1,"number"
"occ.edi.100.1.868","edi.100.1.ev_91","abundance",NA,1,"number"
"occ.edi.100.1.869","edi.100.1.ev_91","abundance",NA,1,"number"
"occ.edi.100.1.870","edi.100.1.ev_91","abundance",NA,7,"number"
"occ.edi.100.1.871","edi.100.1.ev_91","abundance",NA,1,"number"
"occ.edi.100.1.872","edi.100.1.ev_91","abundance",NA,2,"number"
"occ.edi.100.1.873","edi.100.1.ev_91","abundance",NA,2,"number"
"occ.edi.100.1.874","edi.100.1.ev_91","abundance",NA,2,"number"
"occ.edi.100.1.875","edi.100.1.ev_91","abundance",NA,1,"number"
"occ.edi.100.1.876","edi.100.1.ev_91","abundance",NA,2,"number"
"occ.edi.100.1.877","edi.100.1.ev_91","abundance",NA,1,"number"
"occ.edi.100.1.878","edi.100.1.ev_91","abundance",NA,1,"number"
"occ.edi.100.1.879","edi.100.1.ev_92","abundance",NA,20,"number"
"occ.edi.100.1.880","edi.100.1.ev_92","abundance",NA,1,"number"
"occ.edi.100.1.881","edi.100.1.ev_92","abundance",NA,1,"number"
"occ.edi.100.1.882","edi.100.1.ev_92","abundance",NA,1,"number"
"occ.edi.100.1.883","edi.100.1.ev_92","abundance",NA,1,"number"
"occ.edi.100.1.884","edi.100.1.ev_92","abundance",NA,2,"number"
"occ.edi.100.1.885","edi.100.1.ev_92","abundance",NA,1,"number"
"occ.edi.100.1.886","edi.100.1.ev_93","abundance",NA,11,"number"
"occ.edi.100.1.887","edi.100.1.ev_93","abundance",NA,3,"number"
"occ.edi.100.1.888","edi.100.1.ev_93","abundance",NA,1,"number"
"occ.edi.100.1.889","edi.100.1.ev_93","abundance",NA,2,"number"
"occ.edi.100.1.890","edi.100.1.ev_93","abundance",NA,3,"number"
"occ.edi.100.1.891","edi.100.1.ev_93","abundance",NA,1,"number"
"occ.edi.100.1.892","edi.100.1.ev_93","abundance",NA,1,"number"
"occ.edi.100.1.893","edi.100.1.ev_93","abundance",NA,1,"number"
"occ.edi.100.1.894","edi.100.1.ev_93","abundance",NA,1,"number"
"occ.edi.100.1.895","edi.100.1.ev_93","abundance",NA,1,"number"
"occ.edi.100.1.896","edi.100.1.ev_93","abundance",NA,2,"number"
"occ.edi.100.1.897","edi.100.1.ev_93","abundance",NA,1,"number"
"occ.edi.100.1.898","edi.100.1.ev_93","abundance",NA,1,"number"
"occ.edi.100.1.899","edi.100.1.ev_93","abundance",NA,1,"number"
"occ.edi.100.1.900","edi.100.1.ev_93","abundance",NA,1,"number"
"occ.edi.100.1.901","edi.100.1.ev_93","abundance",NA,3,"number"
"occ.edi.100.1.902","edi.100.1.ev_93","abundance",NA,1,"number"
"occ.edi.100.1.903","edi.100.1.ev_93","abundance",NA,1,"number"
"occ.edi.100.1.904","edi.100.1.ev_93","abundance",NA,1,"number"
"occ.edi.100.1.905","edi.100.1.ev_93","abundance",NA,1,"number"
"occ.edi.100.1.906","edi.100.1.ev_93","abundance",NA,1,"number"
"occ.edi.100.1.907","edi.100.1.ev_93","abundance",NA,2,"number"
"occ.edi.100.1.908","edi.100.1.ev_93","abundance",NA,3,"number"
"occ.edi.100.1.909","edi.100.1.ev_93","abundance",NA,1,"number"
"occ.edi.100.1.910","edi.100.1.ev_93","abundance",NA,1,"number"
"occ.edi.100.1.911","edi.100.1.ev_93","abundance",NA,1,"number"
"occ.edi.100.1.912","edi.100.1.ev_93","abundance",NA,2,"number"
"occ.edi.100.1.913","edi.100.1.ev_93","abundance",NA,1,"number"
"occ.edi.100.1.914","edi.100.1.ev_93","abundance",NA,1,"number"
"occ.edi.100.1.915","edi.100.1.ev_93","abundance",NA,2,"number"
"occ.edi.100.1.916","edi.100.1.ev_93","abundance",NA,2,"number"
"occ.edi.100.1.917","edi.100.1.ev_93","abundance",NA,2,"number"
"occ.edi.100.1.918","edi.100.1.ev_93","abundance",NA,1,"number"
"occ.edi.100.1.919","edi.100.1.ev_93","abundance",NA,1,"number"
"occ.edi.100.1.920","edi.100.1.ev_93","abundance",NA,1,"number"
"occ.edi.100.1.921","edi.100.1.ev_94","abundance",NA,1,"number"
"occ.edi.100.1.922","edi.100.1.ev_94","abundance",NA,1,"number"
"occ.edi.100.1.923","edi.100.1.ev_94","abundance",NA,1,"number"
"occ.edi.100.1.924","edi.100.1.ev_94","abundance",NA,1,"number"
"occ.edi.100.1.925","edi.100.1.ev_94","abundance",NA,1,"number"
"occ.edi.100.1.926","edi.100.1.ev_94","abundance",NA,1,"number"
"occ.edi.100.1.927","edi.100.1.ev_94","abundance",NA,1,"number"
"occ.edi.100.1.928","edi.100.1.ev_94","abundance",NA,1,"number"
"occ.edi.100.1.929","edi.100.1.ev_94","abundance",NA,1,"number"
"occ.edi.100.1.930","edi.100.1.ev_94","abundance",NA,1,"number"
"occ.edi.100.1.931","edi.100.1.ev_94","abundance",NA,3,"number"
"occ.edi.100.1.932","edi.100.1.ev_94","abundance",NA,1,"number"
"occ.edi.100.1.933","edi.100.1.ev_94","abundance",NA,1,"number"
"occ.edi.100.1.934","edi.100.1.ev_94","abundance",NA,1,"number"
"occ.edi.100.1.935","edi.100.1.ev_95","abundance",NA,4,"number"
"occ.edi.100.1.936","edi.100.1.ev_95","abundance",NA,1,"number"
"occ.edi.100.1.937","edi.100.1.ev_95","abundance",NA,1,"number"
"occ.edi.100.1.938","edi.100.1.ev_95","abundance",NA,2,"number"
"occ.edi.100.1.939","edi.100.1.ev_95","abundance",NA,1,"number"
"occ.edi.100.1.940","edi.100.1.ev_95","abundance",NA,2,"number"
"occ.edi.100.1.941","edi.100.1.ev_95","abundance",NA,1,"number"
"occ.edi.100.1.942","edi.100.1.ev_95","abundance",NA,1,"number"
"occ.edi.100.1.943","edi.100.1.ev_95","abundance",NA,2,"number"
"occ.edi.100.1.944","edi.100.1.ev_95","abundance",NA,2,"number"
"occ.edi.100.1.945","edi.100.1.ev_95","abundance",NA,1,"number"
"occ.edi.100.1.946","edi.100.1.ev_95","abundance",NA,2,"number"
"occ.edi.100.1.947","edi.100.1.ev_95","abundance",NA,1,"number"
"occ.edi.100.1.948","edi.100.1.ev_95","abundance",NA,2,"number"
"occ.edi.100.1.949","edi.100.1.ev_95","abundance",NA,1,"number"
"occ.edi.100.1.950","edi.100.1.ev_96","abundance",NA,1,"number"
"occ.edi.100.1.951","edi.100.1.ev_96","abundance",NA,1,"number"
"occ.edi.100.1.952","edi.100.1.ev_96","abundance",NA,1,"number"
"occ.edi.100.1.953","edi.100.1.ev_96","abundance",NA,2,"number"
"occ.edi.100.1.954","edi.100.1.ev_96","abundance",NA,1,"number"
"occ.edi.100.1.955","edi.100.1.ev_96","abundance",NA,1,"number"
"occ.edi.100.1.956","edi.100.1.ev_96","abundance",NA,1,"number"
"occ.edi.100.1.957","edi.100.1.ev_97","abundance",NA,1,"number"
"occ.edi.100.1.958","edi.100.1.ev_97","abundance",NA,1,"number"
"occ.edi.100.1.959","edi.100.1.ev_97","abundance",NA,1,"number"
"occ.edi.100.1.960","edi.100.1.ev_97","abundance",NA,1,"number"
"occ.edi.100.1.961","edi.100.1.ev_97","abundance",NA,1,"number"
"occ.edi.100.1.962","edi.100.1.ev_97","abundance",NA,3,"number"
"occ.edi.100.1.963","edi.100.1.ev_97","abundance",NA,1,"number"
"occ.edi.100.1.964","edi.100.1.ev_97","abundance",NA,1,"number"
"occ.edi.100.1.965","edi.100.1.ev_97","abundance",NA,1,"number"
"occ.edi.100.1.966","edi.100.1.ev_97","abundance",NA,1,"number"
"occ.edi.100.1.967","edi.100.1.ev_97","abundance",NA,1,"number"
"occ.edi.100.1.968","edi.100.1.ev_97","abundance",NA,1,"number"
"occ.edi.100.1.969","edi.100.1.ev_97","abundance",NA,1,"number"
"occ.edi.100.1.970","edi.100.1.ev_97","abundance",NA,3,"number"
"occ.edi.100.1.971","edi.100.1.ev_97","abundance",NA,1,"number"
"occ.edi.100.1.972","edi.100.1.ev_97","abundance",NA,1,"number"
"occ.edi.100.1.973","edi.100.1.ev_97","abundance",NA,2,"number"
"occ.edi.100.1.974","edi.100.1.ev_97","abundance",NA,2,"number"
"occ.edi.100.1.975","edi.100.1.ev_97","abundance",NA,1,"number"
"occ.edi.100.1.976","edi.100.1.ev_97","abundance",NA,1,"number"
"occ.edi.100.1.977","edi.100.1.ev_97","abundance",NA,1,"number"
"occ.edi.100.1.978","edi.100.1.ev_97","abundance",NA,1,"number"
"occ.edi.100.1.979","edi.100.1.ev_97","abundance",NA,1,"number"
"occ.edi.100.1.980","edi.100.1.ev_97","abundance",NA,1,"number"
"occ.edi.100.1.981","edi.100.1.ev_97","abundance",NA,1,"number"
"occ.edi.100.1.982","edi.100.1.ev_98","abundance",NA,1,"number"
"occ.edi.100.1.983","edi.100.1.ev_98","abundance",NA,2,"number"
"occ.edi.100.1.984","edi.100.1.ev_98","abundance",NA,1,"number"
"occ.edi.100.1.985","edi.100.1.ev_98","abundance",NA,2,"number"
"occ.edi.100.1.986","edi.100.1.ev_98","abundance",NA,3,"number"
"occ.edi.100.1.987","edi.100.1.ev_98","abundance",NA,1,"number"
"occ.edi.100.1.988","edi.100.1.ev_98","abundance",NA,1,"number"
"occ.edi.100.1.989","edi.100.1.ev_98","abundance",NA,2,"number"
"occ.edi.100.1.990","edi.100.1.ev_98","abundance",NA,1,"number"
"occ.edi.100.1.991","edi.100.1.ev_98","abundance",NA,1,"number"
"occ.edi.100.1.992","edi.100.1.ev_98","abundance",NA,1,"number"
"occ.edi.100.1.993","edi.100.1.ev_99","abundance",NA,2,"number"
"occ.edi.100.1.994","edi.100.1.ev_99","abundance",NA,1,"number"
"occ.edi.100.1.995","edi.100.1.ev_99","abundance",NA,3,"number"
"occ.edi.100.1.996","edi.100.1.ev_99","abundance",NA,1,"number"
"occ.edi.100.1.997","edi.100.1.ev_99","abundance",NA,2,"number"
"occ.edi.100.1.998","edi.100.1.ev_99","abundance",NA,1,"number"
"occ.edi.100.1.999","edi.100.1.ev_99","abundance",NA,1,"number"
"occ.edi.100.1.1000","edi.100.1.ev_99","abundance",NA,1,"number"
"occ.edi.100.1.1001","edi.100.1.ev_99","abundance",NA,1,"number"
"occ.edi.100.1.1002","edi.100.1.ev_99","abundance",NA,2,"number"
"occ.edi.100.1.1003","edi.100.1.ev_99","abundance",NA,7,"number"
"occ.edi.100.1.1004","edi.100.1.ev_99","abundance",NA,1,"number"
"occ.edi.100.1.1005","edi.100.1.ev_99","abundance",NA,1,"number"
"occ.edi.100.1.1006","edi.100.1.ev_99","abundance",NA,1,"number"
"occ.edi.100.1.1007","edi.100.1.ev_99","abundance",NA,3,"number"
"occ.edi.100.1.1008","edi.100.1.ev_99","abundance",NA,4,"number"
"occ.edi.100.1.1009","edi.100.1.ev_99","abundance",NA,1,"number"
"occ.edi.100.1.1010","edi.100.1.ev_99","abundance",NA,1,"number"
"occ.edi.100.1.1011","edi.100.1.ev_99","abundance",NA,1,"number"
"occ.edi.100.1.1012","edi.100.1.ev_99","abundance",NA,1,"number"
"occ.edi.100.1.1013","edi.100.1.ev_99","abundance",NA,2,"number"
"occ.edi.100.1.1014","edi.100.1.ev_99","abundance",NA,1,"number"
"occ.edi.100.1.1015","edi.100.1.ev_99","abundance",NA,2,"number"
"occ.edi.100.1.1016","edi.100.1.ev_99","abundance",NA,1,"number"
"occ.edi.100.1.1017","edi.100.1.ev_99","abundance",NA,2,"number"
"occ.edi.100.1.1018","edi.100.1.ev_99","abundance",NA,2,"number"
"occ.edi.100.1.1019","edi.100.1.ev_99","abundance",NA,2,"number"
"occ.edi.100.1.1020","edi.100.1.ev_99","abundance",NA,2,"number"
"occ.edi.100.1.1021","edi.100.1.ev_99","abundance",NA,1,"number"
"occ.edi.100.1.1022","edi.100.1.ev_99","abundance",NA,1,"number"
"occ.edi.100.1.1023","edi.100.1.ev_99","abundance",NA,1,"number"
"occ.edi.100.1.1024","edi.100.1.ev_99","abundance",NA,1,"number"
"occ.edi.100.1.1025","edi.100.1.ev_100","abundance",NA,1,"number"
"occ.edi.100.1.1026","edi.100.1.ev_100","abundance",NA,1,"number"
"occ.edi.100.1.1027","edi.100.1.ev_100","abundance",NA,1,"number"
"occ.edi.100.1.1028","edi.100.1.ev_100","abundance",NA,1,"number"
"occ.edi.100.1.1029","edi.100.1.ev_100","abundance",NA,1,"number"
"occ.edi.100.1.1030","edi.100.1.ev_101","abundance",NA,1,"number"
"occ.edi.100.1.1031","edi.100.1.ev_101","abundance",NA,1,"number"
"occ.edi.100.1.1032","edi.100.1.ev_101","abundance",NA,1,"number"
"occ.edi.100.1.1033","edi.100.1.ev_101","abundance",NA,3,"number"
"occ.edi.100.1.1034","edi.100.1.ev_101","abundance",NA,3,"number"
"occ.edi.100.1.1035","edi.100.1.ev_101","abundance",NA,3,"number"
"occ.edi.100.1.1036","edi.100.1.ev_101","abundance",NA,1,"number"
"occ.edi.100.1.1037","edi.100.1.ev_101","abundance",NA,3,"number"
"occ.edi.100.1.1038","edi.100.1.ev_101","abundance",NA,2,"number"
"occ.edi.100.1.1039","edi.100.1.ev_101","abundance",NA,1,"number"
"occ.edi.100.1.1040","edi.100.1.ev_101","abundance",NA,6,"number"
"occ.edi.100.1.1041","edi.100.1.ev_101","abundance",NA,1,"number"
"occ.edi.100.1.1042","edi.100.1.ev_101","abundance",NA,1,"number"
"occ.edi.100.1.1043","edi.100.1.ev_101","abundance",NA,1,"number"
"occ.edi.100.1.1044","edi.100.1.ev_101","abundance",NA,1,"number"
"occ.edi.100.1.1045","edi.100.1.ev_101","abundance",NA,2,"number"
"occ.edi.100.1.1046","edi.100.1.ev_101","abundance",NA,2,"number"
"occ.edi.100.1.1047","edi.100.1.ev_101","abundance",NA,2,"number"
"occ.edi.100.1.1048","edi.100.1.ev_101","abundance",NA,2,"number"
"occ.edi.100.1.1049","edi.100.1.ev_102","abundance",NA,2,"number"
"occ.edi.100.1.1050","edi.100.1.ev_102","abundance",NA,2,"number"
"occ.edi.100.1.1051","edi.100.1.ev_102","abundance",NA,2,"number"
"occ.edi.100.1.1052","edi.100.1.ev_102","abundance",NA,4,"number"
"occ.edi.100.1.1053","edi.100.1.ev_102","abundance",NA,3,"number"
"occ.edi.100.1.1054","edi.100.1.ev_102","abundance",NA,1,"number"
"occ.edi.100.1.1055","edi.100.1.ev_102","abundance",NA,5,"number"
"occ.edi.100.1.1056","edi.100.1.ev_102","abundance",NA,1,"number"
"occ.edi.100.1.1057","edi.100.1.ev_102","abundance",NA,29,"number"
"occ.edi.100.1.1058","edi.100.1.ev_102","abundance",NA,1,"number"
"occ.edi.100.1.1059","edi.100.1.ev_102","abundance",NA,1,"number"
"occ.edi.100.1.1060","edi.100.1.ev_102","abundance",NA,1,"number"
"occ.edi.100.1.1061","edi.100.1.ev_102","abundance",NA,1,"number"
"occ.edi.100.1.1062","edi.100.1.ev_102","abundance",NA,1,"number"
"occ.edi.100.1.1063","edi.100.1.ev_102","abundance",NA,1,"number"
"occ.edi.100.1.1064","edi.100.1.ev_102","abundance",NA,2,"number"
"occ.edi.100.1.1065","edi.100.1.ev_102","abundance",NA,2,"number"
"occ.edi.100.1.1066","edi.100.1.ev_102","abundance",NA,5,"number"
"occ.edi.100.1.1067","edi.100.1.ev_102","abundance",NA,2,"number"
"occ.edi.100.1.1068","edi.100.1.ev_102","abundance",NA,1,"number"
"occ.edi.100.1.1069","edi.100.1.ev_102","abundance",NA,1,"number"
"occ.edi.100.1.1070","edi.100.1.ev_102","abundance",NA,2,"number"
"occ.edi.100.1.1071","edi.100.1.ev_102","abundance",NA,1,"number"
"occ.edi.100.1.1072","edi.100.1.ev_102","abundance",NA,2,"number"
"occ.edi.100.1.1073","edi.100.1.ev_102","abundance",NA,2,"number"
"occ.edi.100.1.1074","edi.100.1.ev_102","abundance",NA,1,"number"
"occ.edi.100.1.1075","edi.100.1.ev_102","abundance",NA,3,"number"
"occ.edi.100.1.1076","edi.100.1.ev_102","abundance",NA,5,"number"
"occ.edi.100.1.1077","edi.100.1.ev_102","abundance",NA,1,"number"
"occ.edi.100.1.1078","edi.100.1.ev_102","abundance",NA,1,"number"
"occ.edi.100.1.1079","edi.100.1.ev_102","abundance",NA,1,"number"
"occ.edi.100.1.1080","edi.100.1.ev_102","abundance",NA,2,"number"
"occ.edi.100.1.1081","edi.100.1.ev_102","abundance",NA,4,"number"
"occ.edi.100.1.1082","edi.100.1.ev_102","abundance",NA,1,"number"
"occ.edi.100.1.1083","edi.100.1.ev_102","abundance",NA,8,"number"
"occ.edi.100.1.1084","edi.100.1.ev_102","abundance",NA,3,"number"
"occ.edi.100.1.1085","edi.100.1.ev_102","abundance",NA,3,"number"
"occ.edi.100.1.1086","edi.100.1.ev_102","abundance",NA,1,"number"
"occ.edi.100.1.1087","edi.100.1.ev_102","abundance",NA,1,"number"
"occ.edi.100.1.1088","edi.100.1.ev_103","abundance",NA,1,"number"
"occ.edi.100.1.1089","edi.100.1.ev_103","abundance",NA,1,"number"
"occ.edi.100.1.1090","edi.100.1.ev_103","abundance",NA,2,"number"
"occ.edi.100.1.1091","edi.100.1.ev_103","abundance",NA,1,"number"
"occ.edi.100.1.1092","edi.100.1.ev_103","abundance",NA,3,"number"
"occ.edi.100.1.1093","edi.100.1.ev_103","abundance",NA,1,"number"
"occ.edi.100.1.1094","edi.100.1.ev_103","abundance",NA,1,"number"
"occ.edi.100.1.1095","edi.100.1.ev_103","abundance",NA,1,"number"
"occ.edi.100.1.1096","edi.100.1.ev_103","abundance",NA,2,"number"
"occ.edi.100.1.1097","edi.100.1.ev_103","abundance",NA,1,"number"
"occ.edi.100.1.1098","edi.100.1.ev_103","abundance",NA,2,"number"
"occ.edi.100.1.1099","edi.100.1.ev_103","abundance",NA,2,"number"
"occ.edi.100.1.1100","edi.100.1.ev_103","abundance",NA,2,"number"
"occ.edi.100.1.1101","edi.100.1.ev_103","abundance",NA,6,"number"
