"occurrenceID","eventID","basisOfRecord","scientificName","taxonID","nameAccordingTo","scientificNameID"
"occ.edi.100.1.713","edi.100.1.ev_78",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.714","edi.100.1.ev_79",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.715","edi.100.1.ev_79",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.716","edi.100.1.ev_79",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.717","edi.100.1.ev_79",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.718","edi.100.1.ev_79",NA,"Formica neorufibarbis","576826","ITIS",NA
"occ.edi.100.1.719","edi.100.1.ev_80",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.720","edi.100.1.ev_80",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.721","edi.100.1.ev_81",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.722","edi.100.1.ev_81",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.723","edi.100.1.ev_81",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.725","edi.100.1.ev_81",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.726","edi.100.1.ev_82",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.727","edi.100.1.ev_82",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.729","edi.100.1.ev_82",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.730","edi.100.1.ev_82",NA,"Stenamma diecki","582041","ITIS",NA
"occ.edi.100.1.731","edi.100.1.ev_83",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.732","edi.100.1.ev_83",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.734","edi.100.1.ev_83",NA,"Camponotus nearcticus","576193","ITIS",NA
"occ.edi.100.1.736","edi.100.1.ev_83",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.737","edi.100.1.ev_83",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.738","edi.100.1.ev_84",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.739","edi.100.1.ev_85",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.740","edi.100.1.ev_85",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.741","edi.100.1.ev_85",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.742","edi.100.1.ev_85",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.744","edi.100.1.ev_85",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.747","edi.100.1.ev_85",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.748","edi.100.1.ev_85",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.749","edi.100.1.ev_86",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.750","edi.100.1.ev_86",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.752","edi.100.1.ev_86",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.765","edi.100.1.ev_87",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.766","edi.100.1.ev_87",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.770","edi.100.1.ev_87",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.786","edi.100.1.ev_87",NA,"Temnothorax longispinosus",NA,NA,NA
"occ.edi.100.1.787","edi.100.1.ev_88",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.788","edi.100.1.ev_88",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.790","edi.100.1.ev_88",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.807","edi.100.1.ev_89",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.808","edi.100.1.ev_89",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.809","edi.100.1.ev_89",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.810","edi.100.1.ev_89",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.811","edi.100.1.ev_89",NA,"Temnothorax longispinosus",NA,NA,NA
"occ.edi.100.1.814","edi.100.1.ev_89",NA,"Formica neogagates","576825","ITIS",NA
"occ.edi.100.1.815","edi.100.1.ev_89",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.818","edi.100.1.ev_89",NA,"Stenamma impar","582052","ITIS",NA
"occ.edi.100.1.822","edi.100.1.ev_89",NA,"Lasius umbratus","577067","ITIS",NA
"occ.edi.100.1.845","edi.100.1.ev_90",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.847","edi.100.1.ev_90",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.852","edi.100.1.ev_90",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.856","edi.100.1.ev_90",NA,"Stenamma brevicorne","582036","ITIS",NA
"occ.edi.100.1.862","edi.100.1.ev_91",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.863","edi.100.1.ev_91",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.864","edi.100.1.ev_91",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.866","edi.100.1.ev_91",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.867","edi.100.1.ev_91",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.873","edi.100.1.ev_91",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.879","edi.100.1.ev_92",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.883","edi.100.1.ev_92",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.885","edi.100.1.ev_92",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.886","edi.100.1.ev_93",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.887","edi.100.1.ev_93",NA,"Formica aserva","576689","ITIS",NA
"occ.edi.100.1.888","edi.100.1.ev_93",NA,"Formica neogagates","576825","ITIS",NA
"occ.edi.100.1.889","edi.100.1.ev_93",NA,"Formica subaenescens","576921","ITIS",NA
"occ.edi.100.1.890","edi.100.1.ev_93",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.892","edi.100.1.ev_93",NA,"Stenamma impar","582052","ITIS",NA
"occ.edi.100.1.895","edi.100.1.ev_93",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.897","edi.100.1.ev_93",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.916","edi.100.1.ev_93",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.921","edi.100.1.ev_94",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.922","edi.100.1.ev_94",NA,"Lasius umbratus","577067","ITIS",NA
"occ.edi.100.1.923","edi.100.1.ev_94",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.928","edi.100.1.ev_94",NA,"Temnothorax longispinosus",NA,NA,NA
"occ.edi.100.1.934","edi.100.1.ev_94",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.935","edi.100.1.ev_95",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.936","edi.100.1.ev_95",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.947","edi.100.1.ev_95",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.950","edi.100.1.ev_96",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.957","edi.100.1.ev_97",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.958","edi.100.1.ev_97",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.961","edi.100.1.ev_97",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.966","edi.100.1.ev_97",NA,"Stenamma impar","582052","ITIS",NA
"occ.edi.100.1.970","edi.100.1.ev_97",NA,"Lasius umbratus","577067","ITIS",NA
"occ.edi.100.1.982","edi.100.1.ev_98",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.983","edi.100.1.ev_98",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.984","edi.100.1.ev_98",NA,"Lasius umbratus","577067","ITIS",NA
"occ.edi.100.1.987","edi.100.1.ev_98",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.989","edi.100.1.ev_98",NA,"Myrmica incompleta","580399","ITIS",NA
"occ.edi.100.1.992","edi.100.1.ev_98",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.993","edi.100.1.ev_99",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.994","edi.100.1.ev_99",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.995","edi.100.1.ev_99",NA,"Formica argentea","576688","ITIS",NA
"occ.edi.100.1.996","edi.100.1.ev_99",NA,"Lasius umbratus","577067","ITIS",NA
"occ.edi.100.1.998","edi.100.1.ev_99",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.1009","edi.100.1.ev_99",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.1010","edi.100.1.ev_99",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1014","edi.100.1.ev_99",NA,"Formica aserva","576689","ITIS",NA
"occ.edi.100.1.1025","edi.100.1.ev_100",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1026","edi.100.1.ev_100",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1030","edi.100.1.ev_101",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1031","edi.100.1.ev_101",NA,"Myrmica incompleta","580399","ITIS",NA
"occ.edi.100.1.1032","edi.100.1.ev_101",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.1033","edi.100.1.ev_101",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.1036","edi.100.1.ev_101",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1044","edi.100.1.ev_101",NA,"Formica neogagates","576825","ITIS",NA
"occ.edi.100.1.1049","edi.100.1.ev_102",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1050","edi.100.1.ev_102",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1054","edi.100.1.ev_102",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.1059","edi.100.1.ev_102",NA,"Myrmica AF-scu",NA,NA,NA
"occ.edi.100.1.1064","edi.100.1.ev_102",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.1077","edi.100.1.ev_102",NA,"Formica dolosa",NA,NA,NA
"occ.edi.100.1.1088","edi.100.1.ev_103",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1089","edi.100.1.ev_103",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1120","edi.100.1.ev_104",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.1121","edi.100.1.ev_104",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1126","edi.100.1.ev_104",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1133","edi.100.1.ev_105",NA,"Lasius umbratus","577067","ITIS",NA
"occ.edi.100.1.1134","edi.100.1.ev_105",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1137","edi.100.1.ev_105",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.1139","edi.100.1.ev_105",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1143","edi.100.1.ev_106",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.1144","edi.100.1.ev_106",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1145","edi.100.1.ev_106",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.1147","edi.100.1.ev_106",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1159","edi.100.1.ev_107",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1160","edi.100.1.ev_107",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1161","edi.100.1.ev_107",NA,"Formica aserva","576689","ITIS",NA
"occ.edi.100.1.1162","edi.100.1.ev_107",NA,"Tapinoma sessile","154244","ITIS",NA
"occ.edi.100.1.1165","edi.100.1.ev_107",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.1166","edi.100.1.ev_107",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.1172","edi.100.1.ev_107",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.1175","edi.100.1.ev_107",NA,"Formica neogagates","576825","ITIS",NA
"occ.edi.100.1.1182","edi.100.1.ev_107",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.1193","edi.100.1.ev_107",NA,"Temnothorax longispinosus",NA,NA,NA
"occ.edi.100.1.1196","edi.100.1.ev_107",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.1205","edi.100.1.ev_108",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1206","edi.100.1.ev_108",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1211","edi.100.1.ev_109",NA,"Formica subintegra","576924","ITIS",NA
"occ.edi.100.1.1212","edi.100.1.ev_109",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.1213","edi.100.1.ev_109",NA,"Formica neogagates","576825","ITIS",NA
"occ.edi.100.1.1214","edi.100.1.ev_109",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1218","edi.100.1.ev_109",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.1222","edi.100.1.ev_109",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1224","edi.100.1.ev_109",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.1227","edi.100.1.ev_110",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1228","edi.100.1.ev_110",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1235","edi.100.1.ev_110",NA,"Myrmica nearctica","580436","ITIS",NA
"occ.edi.100.1.1236","edi.100.1.ev_110",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.1244","edi.100.1.ev_110",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.1249","edi.100.1.ev_110",NA,"Formica dolosa",NA,NA,NA
"occ.edi.100.1.1252","edi.100.1.ev_110",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.1259","edi.100.1.ev_110",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.1262","edi.100.1.ev_111",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1263","edi.100.1.ev_111",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1280","edi.100.1.ev_112",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1285","edi.100.1.ev_112",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.1287","edi.100.1.ev_113",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1288","edi.100.1.ev_113",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.1296","edi.100.1.ev_113",NA,"Lasius umbratus","577067","ITIS",NA
"occ.edi.100.1.1297","edi.100.1.ev_114",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.1298","edi.100.1.ev_114",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1299","edi.100.1.ev_114",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1306","edi.100.1.ev_114",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.1316","edi.100.1.ev_115",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.1317","edi.100.1.ev_115",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1319","edi.100.1.ev_115",NA,"Formica neogagates","576825","ITIS",NA
"occ.edi.100.1.1320","edi.100.1.ev_115",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1322","edi.100.1.ev_115",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.1326","edi.100.1.ev_115",NA,"Formica aserva","576689","ITIS",NA
"occ.edi.100.1.1333","edi.100.1.ev_115",NA,"Formica subintegra","576924","ITIS",NA
"occ.edi.100.1.1334","edi.100.1.ev_115",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.1335","edi.100.1.ev_115",NA,"Stenamma impar","582052","ITIS",NA
"occ.edi.100.1.1344","edi.100.1.ev_115",NA,"Formica incerta",NA,NA,NA
"occ.edi.100.1.1345","edi.100.1.ev_115",NA,"Lasius umbratus","577067","ITIS",NA
"occ.edi.100.1.1349","edi.100.1.ev_115",NA,"Tapinoma sessile","154244","ITIS",NA
"occ.edi.100.1.1365","edi.100.1.ev_116",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1366","edi.100.1.ev_116",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1373","edi.100.1.ev_117",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1374","edi.100.1.ev_117",NA,"Lasius umbratus","577067","ITIS",NA
"occ.edi.100.1.1375","edi.100.1.ev_117",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1377","edi.100.1.ev_117",NA,"Formica neogagates","576825","ITIS",NA
"occ.edi.100.1.1378","edi.100.1.ev_117",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.1382","edi.100.1.ev_117",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.1383","edi.100.1.ev_117",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.1393","edi.100.1.ev_118",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1394","edi.100.1.ev_118",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1397","edi.100.1.ev_118",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.1402","edi.100.1.ev_118",NA,"Tapinoma sessile","154244","ITIS",NA
"occ.edi.100.1.1406","edi.100.1.ev_118",NA,"Formica dolosa",NA,NA,NA
"occ.edi.100.1.1408","edi.100.1.ev_118",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.1410","edi.100.1.ev_118",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.1427","edi.100.1.ev_118",NA,"Formica neogagates","576825","ITIS",NA
"occ.edi.100.1.1436","edi.100.1.ev_119",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1438","edi.100.1.ev_119",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.1440","edi.100.1.ev_119",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1455","edi.100.1.ev_119",NA,"Temnothorax longispinosus",NA,NA,NA
"occ.edi.100.1.1464","edi.100.1.ev_119",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.1468","edi.100.1.ev_120",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1477","edi.100.1.ev_121",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.1478","edi.100.1.ev_121",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1479","edi.100.1.ev_121",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1485","edi.100.1.ev_122",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1486","edi.100.1.ev_122",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1488","edi.100.1.ev_122",NA,"Stenamma brevicorne","582036","ITIS",NA
"occ.edi.100.1.1490","edi.100.1.ev_122",NA,"Camponotus nearcticus","576193","ITIS",NA
"occ.edi.100.1.1506","edi.100.1.ev_122",NA,"Stenamma diecki","582041","ITIS",NA
"occ.edi.100.1.1508","edi.100.1.ev_122",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.1511","edi.100.1.ev_122",NA,"Formica subaenescens","576921","ITIS",NA
"occ.edi.100.1.1513","edi.100.1.ev_123",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1514","edi.100.1.ev_123",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.1515","edi.100.1.ev_123",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.1516","edi.100.1.ev_123",NA,"Formica subaenescens","576921","ITIS",NA
"occ.edi.100.1.1518","edi.100.1.ev_123",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.1519","edi.100.1.ev_123",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1521","edi.100.1.ev_123",NA,"Tapinoma sessile","154244","ITIS",NA
"occ.edi.100.1.1522","edi.100.1.ev_123",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.1544","edi.100.1.ev_123",NA,"Myrmica AF-scu",NA,NA,NA
"occ.edi.100.1.1546","edi.100.1.ev_123",NA,"Formica dolosa",NA,NA,NA
"occ.edi.100.1.1564","edi.100.1.ev_123",NA,"Formica neogagates","576825","ITIS",NA
"occ.edi.100.1.1586","edi.100.1.ev_124",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1588","edi.100.1.ev_124",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1595","edi.100.1.ev_125",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1596","edi.100.1.ev_125",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.1597","edi.100.1.ev_125",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1599","edi.100.1.ev_125",NA,"Formica pergandei","576860","ITIS",NA
"occ.edi.100.1.1601","edi.100.1.ev_125",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.1602","edi.100.1.ev_125",NA,"Temnothorax longispinosus",NA,NA,NA
"occ.edi.100.1.1610","edi.100.1.ev_125",NA,"Formica neogagates","576825","ITIS",NA
"occ.edi.100.1.1621","edi.100.1.ev_125",NA,"Formica lasioides","576787","ITIS",NA
"occ.edi.100.1.1633","edi.100.1.ev_126",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1634","edi.100.1.ev_126",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.1637","edi.100.1.ev_126",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1639","edi.100.1.ev_126",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.1654","edi.100.1.ev_126",NA,"Camponotus novaeboracensis","685607","ITIS",NA
"occ.edi.100.1.1656","edi.100.1.ev_126",NA,"Crematogaster lineolata","579090","ITIS",NA
"occ.edi.100.1.1658","edi.100.1.ev_126",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.1659","edi.100.1.ev_126",NA,"Myrmica AF-smi",NA,NA,NA
"occ.edi.100.1.1670","edi.100.1.ev_126",NA,"Temnothorax longispinosus",NA,NA,NA
"occ.edi.100.1.1672","edi.100.1.ev_126",NA,"Formica incerta",NA,NA,NA
"occ.edi.100.1.1674","edi.100.1.ev_126",NA,"Myrmica AF-scu",NA,NA,NA
"occ.edi.100.1.1684","edi.100.1.ev_126",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.1690","edi.100.1.ev_126",NA,"Tapinoma sessile","154244","ITIS",NA
"occ.edi.100.1.1711","edi.100.1.ev_126",NA,"Formica neogagates","576825","ITIS",NA
"occ.edi.100.1.1718","edi.100.1.ev_126",NA,"Formica subintegra","576924","ITIS",NA
"occ.edi.100.1.1773","edi.100.1.ev_127",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1776","edi.100.1.ev_127",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1777","edi.100.1.ev_127",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.1778","edi.100.1.ev_127",NA,"Temnothorax longispinosus",NA,NA,NA
"occ.edi.100.1.1779","edi.100.1.ev_127",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.1784","edi.100.1.ev_127",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.1790","edi.100.1.ev_127",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.1799","edi.100.1.ev_127",NA,"Formica aserva","576689","ITIS",NA
"occ.edi.100.1.1821","edi.100.1.ev_127",NA,"Leptothorax canadensis",NA,NA,NA
"occ.edi.100.1.1835","edi.100.1.ev_128",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1844","edi.100.1.ev_128",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1849","edi.100.1.ev_129",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1850","edi.100.1.ev_129",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
"occ.edi.100.1.1851","edi.100.1.ev_129",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.1854","edi.100.1.ev_129",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.1857","edi.100.1.ev_129",NA,"Stenamma impar","582052","ITIS",NA
"occ.edi.100.1.1864","edi.100.1.ev_129",NA,"Temnothorax longispinosus",NA,NA,NA
"occ.edi.100.1.1873","edi.100.1.ev_130",NA,"Myrmica punctiventris","580446","ITIS",NA
"occ.edi.100.1.1874","edi.100.1.ev_130",NA,"Myrmica pinetorum","580444","ITIS",NA
"occ.edi.100.1.1876","edi.100.1.ev_130",NA,"Lasius americanus",NA,NA,NA
"occ.edi.100.1.1877","edi.100.1.ev_130",NA,"Myrmica incompleta","580399","ITIS",NA
"occ.edi.100.1.1878","edi.100.1.ev_130",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.1885","edi.100.1.ev_130",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1889","edi.100.1.ev_131",NA,"Aphaenogaster picea","578440","ITIS",NA
"occ.edi.100.1.1890","edi.100.1.ev_131",NA,"Formica subsericea","576930","ITIS",NA
"occ.edi.100.1.1891","edi.100.1.ev_131",NA,"Aphaenogaster fulva","578383","ITIS",NA
"occ.edi.100.1.1893","edi.100.1.ev_131",NA,"Camponotus pennsylvanicus","154198","ITIS",NA
