variable_mapping_id,table_name,variable_name,mapped_system,mapped_id,mapped_label
txan_53,tx_53,NA,primary.habitat,Open,NA
txan_54,tx_54,NA,primary.habitat,Subterranean ,NA
txan_55,tx_55,NA,primary.habitat,Open,NA
txan_56,tx_56,NA,primary.habitat,Forests,NA
txan_57,tx_57,NA,primary.habitat,Forests,NA
txan_58,tx_58,NA,primary.habitat,Forests,NA
txan_59,tx_59,NA,primary.habitat,Forests,NA
txan_60,tx_60,NA,primary.habitat,Forests,NA
txan_61,tx_61,NA,primary.habitat,Forests,NA
txan_62,tx_62,NA,primary.habitat,Forests,NA
txan_63,tx_63,NA,primary.habitat,Forests,NA
txan_64,tx_64,NA,primary.habitat,Open,NA
txan_65,tx_65,NA,primary.habitat,Open,NA
txan_66,tx_66,NA,primary.habitat,Forests,NA
txan_67,tx_67,NA,primary.habitat,Open,NA
txan_68,tx_68,NA,primary.habitat,Forests,NA
txan_69,tx_69,NA,primary.habitat,Forests,NA
txan_70,tx_70,NA,primary.habitat,Open,NA
txan_71,tx_71,NA,primary.habitat,Open,NA
txan_72,tx_72,NA,primary.habitat,Open,NA
txan_73,tx_73,NA,primary.habitat,Open,NA
txan_74,tx_74,NA,primary.habitat,Forests,NA
txan_75,tx_75,NA,primary.habitat,Open,NA
txan_76,tx_76,NA,primary.habitat,Forests,NA
txan_77,tx_77,NA,primary.habitat,Forests,NA
txan_78,tx_78,NA,primary.habitat,Open,NA
txan_79,tx_79,NA,primary.habitat,Forests,NA
txan_80,tx_80,NA,primary.habitat,Forests,NA
txan_81,tx_81,NA,primary.habitat,Deciduous forests,NA
txan_82,tx_82,NA,primary.habitat,Open,NA
txan_1,tx_1,NA,secondary.habitat,Wet,NA
txan_2,tx_2,NA,secondary.habitat,Wet,NA
txan_3,tx_3,NA,secondary.habitat,Wet,NA
txan_4,tx_4,NA,secondary.habitat,Wet,NA
txan_5,tx_5,NA,secondary.habitat,Wet,NA
txan_6,tx_6,NA,secondary.habitat,Sandy ,NA
txan_7,tx_7,NA,secondary.habitat,Edge,NA
txan_8,tx_8,NA,secondary.habitat,Edge,NA
txan_9,tx_9,NA,secondary.habitat,Edge,NA
txan_10,tx_10,NA,secondary.habitat,Edge,NA
txan_11,tx_11,NA,secondary.habitat,Edge,NA
txan_12,tx_12,NA,secondary.habitat,Edge,NA
txan_13,tx_13,NA,secondary.habitat,Edge,NA
txan_14,tx_14,NA,secondary.habitat,Edge,NA
txan_15,tx_15,NA,secondary.habitat,Edge,NA
txan_16,tx_16,NA,secondary.habitat,Edge,NA
txan_17,tx_17,NA,secondary.habitat,Edge,NA
txan_18,tx_18,NA,secondary.habitat,Litter,NA
txan_19,tx_19,NA,secondary.habitat,Edge,NA
txan_20,tx_20,NA,secondary.habitat,Litter,NA
txan_21,tx_21,NA,secondary.habitat,Litter,NA
txan_22,tx_22,NA,secondary.habitat,Litter,NA
txan_23,tx_23,NA,secondary.habitat,Litter,NA
txan_24,tx_24,NA,secondary.habitat,Edge,NA
txan_25,tx_25,NA,secondary.habitat,Edge,NA
txan_26,tx_26,NA,secondary.habitat,NA,NA
txan_27,tx_27,NA,secondary.habitat,Edge,NA
txan_28,tx_28,NA,secondary.habitat,Edge,NA
txan_29,tx_29,NA,secondary.habitat,Grassy,NA
txan_30,tx_30,NA,secondary.habitat,Grassy,NA
txan_31,tx_31,NA,secondary.habitat,NA,NA
txan_32,tx_32,NA,secondary.habitat,Grassy,NA
txan_33,tx_33,NA,secondary.habitat,Grassy,NA
txan_34,tx_34,NA,secondary.habitat,Edge,NA
txan_35,tx_35,NA,secondary.habitat,Grassy,NA
txan_36,tx_36,NA,secondary.habitat,NA,NA
txan_37,tx_37,NA,secondary.habitat,Grassy,NA
txan_38,tx_38,NA,secondary.habitat,Grassy,NA
txan_39,tx_39,NA,secondary.habitat,Rocky,NA
txan_40,tx_40,NA,secondary.habitat,Sandy ,NA
txan_41,tx_41,NA,secondary.habitat,NA,NA
txan_42,tx_42,NA,secondary.habitat,Sandy ,NA
txan_43,tx_43,NA,secondary.habitat,NA,NA
txan_44,tx_44,NA,secondary.habitat,Sandy ,NA
txan_45,tx_45,NA,secondary.habitat,Sandy ,NA
txan_46,tx_46,NA,secondary.habitat,Sandy ,NA
txan_47,tx_47,NA,secondary.habitat,Sandy ,NA
txan_48,tx_48,NA,secondary.habitat,Sandy ,NA
txan_49,tx_49,NA,secondary.habitat,Sandy ,NA
txan_50,tx_50,NA,secondary.habitat,NA,NA
txan_51,tx_51,NA,secondary.habitat,Sandy ,NA
txan_52,tx_52,NA,secondary.habitat,Sandy ,NA
txan_53,tx_53,NA,secondary.habitat,Sandy ,NA
txan_54,tx_54,NA,secondary.habitat,NA,NA
txan_55,tx_55,NA,secondary.habitat,Litter,NA
txan_56,tx_56,NA,secondary.habitat,NA,NA
txan_57,tx_57,NA,secondary.habitat,NA,NA
txan_58,tx_58,NA,secondary.habitat,NA,NA
txan_59,tx_59,NA,secondary.habitat,NA,NA
txan_60,tx_60,NA,secondary.habitat,NA,NA
txan_61,tx_61,NA,secondary.habitat,Sandy ,NA
txan_62,tx_62,NA,secondary.habitat,NA,NA
txan_63,tx_63,NA,secondary.habitat,NA,NA
txan_64,tx_64,NA,secondary.habitat,NA,NA
txan_65,tx_65,NA,secondary.habitat,NA,NA
txan_66,tx_66,NA,secondary.habitat,NA,NA
txan_67,tx_67,NA,secondary.habitat,NA,NA
txan_68,tx_68,NA,secondary.habitat,NA,NA
txan_69,tx_69,NA,secondary.habitat,NA,NA
txan_70,tx_70,NA,secondary.habitat,NA,NA
txan_71,tx_71,NA,secondary.habitat,NA,NA
txan_72,tx_72,NA,secondary.habitat,NA,NA
txan_73,tx_73,NA,secondary.habitat,NA,NA
txan_74,tx_74,NA,secondary.habitat,NA,NA
txan_75,tx_75,NA,secondary.habitat,NA,NA
txan_76,tx_76,NA,secondary.habitat,Grassy,NA
txan_77,tx_77,NA,secondary.habitat,Grassy,NA
txan_78,tx_78,NA,secondary.habitat,Wet,NA
txan_79,tx_79,NA,secondary.habitat,Grassy,NA
txan_80,tx_80,NA,secondary.habitat,NA,NA
txan_81,tx_81,NA,secondary.habitat,Grassy,NA
txan_82,tx_82,NA,secondary.habitat,NA,NA
txan_1,tx_1,NA,seed.disperser,N,NA
txan_2,tx_2,NA,seed.disperser,Y,NA
txan_3,tx_3,NA,seed.disperser,Y,NA
txan_4,tx_4,NA,seed.disperser,Y,NA
txan_5,tx_5,NA,seed.disperser,N,NA
txan_6,tx_6,NA,seed.disperser,Y,NA
txan_7,tx_7,NA,seed.disperser,N,NA
txan_8,tx_8,NA,seed.disperser,N,NA
txan_9,tx_9,NA,seed.disperser,N,NA
txan_10,tx_10,NA,seed.disperser,N,NA
txan_11,tx_11,NA,seed.disperser,N,NA
txan_12,tx_12,NA,seed.disperser,N,NA
txan_13,tx_13,NA,seed.disperser,N,NA
txan_14,tx_14,NA,seed.disperser,N,NA
txan_15,tx_15,NA,seed.disperser,N,NA
txan_16,tx_16,NA,seed.disperser,Y,NA
txan_17,tx_17,NA,seed.disperser,Y,NA
txan_18,tx_18,NA,seed.disperser,N,NA
txan_19,tx_19,NA,seed.disperser,N,NA
txan_20,tx_20,NA,seed.disperser,N,NA
txan_21,tx_21,NA,seed.disperser,N,NA
txan_22,tx_22,NA,seed.disperser,N,NA
txan_23,tx_23,NA,seed.disperser,Y,NA
txan_24,tx_24,NA,seed.disperser,N,NA
txan_25,tx_25,NA,seed.disperser,N,NA
txan_26,tx_26,NA,seed.disperser,N,NA
txan_27,tx_27,NA,seed.disperser,N,NA
txan_28,tx_28,NA,seed.disperser,Y,NA
txan_29,tx_29,NA,seed.disperser,N,NA
txan_30,tx_30,NA,seed.disperser,N,NA
txan_31,tx_31,NA,seed.disperser,NA,NA
txan_32,tx_32,NA,seed.disperser,N,NA
txan_33,tx_33,NA,seed.disperser,N,NA
txan_34,tx_34,NA,seed.disperser,NA,NA
txan_35,tx_35,NA,seed.disperser,N,NA
txan_36,tx_36,NA,seed.disperser,NA,NA
txan_37,tx_37,NA,seed.disperser,N,NA
txan_38,tx_38,NA,seed.disperser,N,NA
txan_39,tx_39,NA,seed.disperser,N,NA
txan_40,tx_40,NA,seed.disperser,Y,NA
txan_41,tx_41,NA,seed.disperser,N,NA
txan_42,tx_42,NA,seed.disperser,N,NA
txan_43,tx_43,NA,seed.disperser,N,NA
txan_44,tx_44,NA,seed.disperser,N,NA
txan_45,tx_45,NA,seed.disperser,N,NA
txan_46,tx_46,NA,seed.disperser,N,NA
txan_47,tx_47,NA,seed.disperser,N,NA
txan_48,tx_48,NA,seed.disperser,N,NA
txan_49,tx_49,NA,seed.disperser,N,NA
txan_50,tx_50,NA,seed.disperser,NA,NA
txan_51,tx_51,NA,seed.disperser,N,NA
txan_52,tx_52,NA,seed.disperser,N,NA
txan_53,tx_53,NA,seed.disperser,N,NA
txan_54,tx_54,NA,seed.disperser,N,NA
txan_55,tx_55,NA,seed.disperser,N,NA
txan_56,tx_56,NA,seed.disperser,N,NA
txan_57,tx_57,NA,seed.disperser,N,NA
txan_58,tx_58,NA,seed.disperser,N,NA
txan_59,tx_59,NA,seed.disperser,N,NA
txan_60,tx_60,NA,seed.disperser,NA,NA
txan_61,tx_61,NA,seed.disperser,NA,NA
txan_62,tx_62,NA,seed.disperser,Y,NA
txan_63,tx_63,NA,seed.disperser,N,NA
txan_64,tx_64,NA,seed.disperser,N,NA
txan_65,tx_65,NA,seed.disperser,Y,NA
txan_66,tx_66,NA,seed.disperser,N,NA
txan_67,tx_67,NA,seed.disperser,N,NA
txan_68,tx_68,NA,seed.disperser,N,NA
txan_69,tx_69,NA,seed.disperser,NA,NA
txan_70,tx_70,NA,seed.disperser,N,NA
txan_71,tx_71,NA,seed.disperser,N,NA
txan_72,tx_72,NA,seed.disperser,N,NA
txan_73,tx_73,NA,seed.disperser,N,NA
txan_74,tx_74,NA,seed.disperser,N,NA
txan_75,tx_75,NA,seed.disperser,N,NA
txan_76,tx_76,NA,seed.disperser,N,NA
txan_77,tx_77,NA,seed.disperser,N,NA
txan_78,tx_78,NA,seed.disperser,N,NA
txan_79,tx_79,NA,seed.disperser,N,NA
txan_80,tx_80,NA,seed.disperser,N,NA
txan_81,tx_81,NA,seed.disperser,N,NA
txan_82,tx_82,NA,seed.disperser,N,NA
txan_1,tx_1,NA,slavemaker.sp,N,NA
txan_2,tx_2,NA,slavemaker.sp,N,NA
txan_3,tx_3,NA,slavemaker.sp,N,NA
txan_4,tx_4,NA,slavemaker.sp,N,NA
txan_5,tx_5,NA,slavemaker.sp,Y,NA
txan_6,tx_6,NA,slavemaker.sp,N,NA
txan_7,tx_7,NA,slavemaker.sp,N,NA
txan_8,tx_8,NA,slavemaker.sp,N,NA
txan_9,tx_9,NA,slavemaker.sp,N,NA
txan_10,tx_10,NA,slavemaker.sp,N,NA
txan_11,tx_11,NA,slavemaker.sp,N,NA
txan_12,tx_12,NA,slavemaker.sp,N,NA
txan_13,tx_13,NA,slavemaker.sp,N,NA
txan_14,tx_14,NA,slavemaker.sp,N,NA
txan_15,tx_15,NA,slavemaker.sp,N,NA
txan_16,tx_16,NA,slavemaker.sp,N,NA
txan_17,tx_17,NA,slavemaker.sp,N,NA
txan_18,tx_18,NA,slavemaker.sp,N,NA
txan_19,tx_19,NA,slavemaker.sp,N,NA
txan_20,tx_20,NA,slavemaker.sp,N,NA
txan_21,tx_21,NA,slavemaker.sp,N,NA
txan_22,tx_22,NA,slavemaker.sp,Y,NA
txan_23,tx_23,NA,slavemaker.sp,Y,NA
txan_24,tx_24,NA,slavemaker.sp,N,NA
txan_25,tx_25,NA,slavemaker.sp,N,NA
txan_26,tx_26,NA,slavemaker.sp,Y,NA
txan_27,tx_27,NA,slavemaker.sp,N,NA
txan_28,tx_28,NA,slavemaker.sp,N,NA
txan_29,tx_29,NA,slavemaker.sp,N,NA
txan_30,tx_30,NA,slavemaker.sp,N,NA
txan_31,tx_31,NA,slavemaker.sp,NA,NA
txan_32,tx_32,NA,slavemaker.sp,N,NA
txan_33,tx_33,NA,slavemaker.sp,N,NA
txan_34,tx_34,NA,slavemaker.sp,Y,NA
txan_35,tx_35,NA,slavemaker.sp,Y,NA
txan_36,tx_36,NA,slavemaker.sp,Y,NA
txan_37,tx_37,NA,slavemaker.sp,N,NA
txan_38,tx_38,NA,slavemaker.sp,Y,NA
txan_39,tx_39,NA,slavemaker.sp,N,NA
txan_40,tx_40,NA,slavemaker.sp,N,NA
txan_41,tx_41,NA,slavemaker.sp,N,NA
txan_42,tx_42,NA,slavemaker.sp,N,NA
txan_43,tx_43,NA,slavemaker.sp,N,NA
txan_44,tx_44,NA,slavemaker.sp,N,NA
txan_45,tx_45,NA,slavemaker.sp,N,NA
txan_46,tx_46,NA,slavemaker.sp,N,NA
txan_47,tx_47,NA,slavemaker.sp,N,NA
txan_48,tx_48,NA,slavemaker.sp,N,NA
txan_49,tx_49,NA,slavemaker.sp,Y,NA
txan_50,tx_50,NA,slavemaker.sp,NA,NA
txan_51,tx_51,NA,slavemaker.sp,N,NA
txan_52,tx_52,NA,slavemaker.sp,N,NA
txan_53,tx_53,NA,slavemaker.sp,N,NA
txan_54,tx_54,NA,slavemaker.sp,N,NA
txan_55,tx_55,NA,slavemaker.sp,N,NA
txan_56,tx_56,NA,slavemaker.sp,N,NA
txan_57,tx_57,NA,slavemaker.sp,N,NA
txan_58,tx_58,NA,slavemaker.sp,N,NA
txan_59,tx_59,NA,slavemaker.sp,N,NA
txan_60,tx_60,NA,slavemaker.sp,NA,NA
txan_61,tx_61,NA,slavemaker.sp,NA,NA
txan_62,tx_62,NA,slavemaker.sp,N,NA
txan_63,tx_63,NA,slavemaker.sp,N,NA
txan_64,tx_64,NA,slavemaker.sp,N,NA
txan_65,tx_65,NA,slavemaker.sp,N,NA
txan_66,tx_66,NA,slavemaker.sp,N,NA
txan_67,tx_67,NA,slavemaker.sp,N,NA
txan_68,tx_68,NA,slavemaker.sp,Y,NA
txan_69,tx_69,NA,slavemaker.sp,NA,NA
txan_70,tx_70,NA,slavemaker.sp,N,NA
txan_71,tx_71,NA,slavemaker.sp,N,NA
txan_72,tx_72,NA,slavemaker.sp,N,NA
txan_73,tx_73,NA,slavemaker.sp,N,NA
txan_74,tx_74,NA,slavemaker.sp,N,NA
txan_75,tx_75,NA,slavemaker.sp,N,NA
txan_76,tx_76,NA,slavemaker.sp,N,NA
txan_77,tx_77,NA,slavemaker.sp,N,NA
txan_78,tx_78,NA,slavemaker.sp,N,NA
txan_79,tx_79,NA,slavemaker.sp,N,NA
txan_80,tx_80,NA,slavemaker.sp,N,NA
txan_81,tx_81,NA,slavemaker.sp,N,NA
txan_82,tx_82,NA,slavemaker.sp,N,NA
txan_1,tx_1,NA,behavior,NA,NA
txan_2,tx_2,NA,behavior,NA,NA
txan_3,tx_3,NA,behavior,NA,NA
txan_4,tx_4,NA,behavior,neutral,NA
txan_5,tx_5,NA,behavior,dominant,NA
txan_6,tx_6,NA,behavior,NA,NA
txan_7,tx_7,NA,behavior,NA,NA
txan_8,tx_8,NA,behavior,NA,NA
txan_9,tx_9,NA,behavior,NA,NA
txan_10,tx_10,NA,behavior,NA,NA
txan_11,tx_11,NA,behavior,NA,NA
txan_12,tx_12,NA,behavior,neutral,NA
txan_13,tx_13,NA,behavior,neutral,NA
txan_14,tx_14,NA,behavior,neutral,NA
txan_15,tx_15,NA,behavior,NA,NA
txan_16,tx_16,NA,behavior,dominant,NA
txan_17,tx_17,NA,behavior,dominant,NA
txan_18,tx_18,NA,behavior,dominant,NA
txan_19,tx_19,NA,behavior,submissive,NA
txan_20,tx_20,NA,behavior,dominant,NA
txan_21,tx_21,NA,behavior,dominant,NA
txan_22,tx_22,NA,behavior,dominant,NA
txan_23,tx_23,NA,behavior,dominant,NA
txan_24,tx_24,NA,behavior,dominant,NA
txan_25,tx_25,NA,behavior,dominant,NA
txan_26,tx_26,NA,behavior,dominant,NA
txan_27,tx_27,NA,behavior,dominant,NA
txan_28,tx_28,NA,behavior,NA,NA
txan_29,tx_29,NA,behavior,submissive,NA
txan_30,tx_30,NA,behavior,submissive,NA
txan_31,tx_31,NA,behavior,NA,NA
txan_32,tx_32,NA,behavior,NA,NA
txan_33,tx_33,NA,behavior,submissive,NA
txan_34,tx_34,NA,behavior,NA,NA
txan_35,tx_35,NA,behavior,dominant,NA
txan_36,tx_36,NA,behavior,NA,NA
txan_37,tx_37,NA,behavior,NA,NA
txan_38,tx_38,NA,behavior,dominant,NA
txan_39,tx_39,NA,behavior,dominant,NA
txan_40,tx_40,NA,behavior,neutral,NA
txan_41,tx_41,NA,behavior,NA,NA
txan_42,tx_42,NA,behavior,NA,NA
txan_43,tx_43,NA,behavior,NA,NA
txan_44,tx_44,NA,behavior,NA,NA
txan_45,tx_45,NA,behavior,NA,NA
txan_46,tx_46,NA,behavior,dominant,NA
txan_47,tx_47,NA,behavior,dominant,NA
txan_48,tx_48,NA,behavior,NA,NA
txan_49,tx_49,NA,behavior,dominant,NA
txan_50,tx_50,NA,behavior,NA,NA
txan_51,tx_51,NA,behavior,dominant,NA
txan_52,tx_52,NA,behavior,dominant,NA
txan_53,tx_53,NA,behavior,NA,NA
txan_54,tx_54,NA,behavior,NA,NA
txan_55,tx_55,NA,behavior,neutral,NA
txan_56,tx_56,NA,behavior,NA,NA
txan_57,tx_57,NA,behavior,NA,NA
txan_58,tx_58,NA,behavior,NA,NA
txan_59,tx_59,NA,behavior,NA,NA
txan_60,tx_60,NA,behavior,NA,NA
txan_61,tx_61,NA,behavior,NA,NA
txan_62,tx_62,NA,behavior,neutral,NA
txan_63,tx_63,NA,behavior,NA,NA
txan_64,tx_64,NA,behavior,NA,NA
txan_65,tx_65,NA,behavior,NA,NA
txan_66,tx_66,NA,behavior,NA,NA
txan_67,tx_67,NA,behavior,NA,NA
txan_68,tx_68,NA,behavior,NA,NA
txan_69,tx_69,NA,behavior,NA,NA
txan_70,tx_70,NA,behavior,NA,NA
txan_71,tx_71,NA,behavior,NA,NA
txan_72,tx_72,NA,behavior,NA,NA
txan_73,tx_73,NA,behavior,NA,NA
txan_74,tx_74,NA,behavior,NA,NA
txan_75,tx_75,NA,behavior,NA,NA
txan_76,tx_76,NA,behavior,NA,NA
txan_77,tx_77,NA,behavior,dominant,NA
txan_78,tx_78,NA,behavior,NA,NA
txan_79,tx_79,NA,behavior,neutral,NA
txan_80,tx_80,NA,behavior,neutral,NA
txan_81,tx_81,NA,behavior,NA,NA
txan_82,tx_82,NA,behavior,NA,NA
txan_1,tx_1,NA,biogeographic.affinity,widespread,NA
txan_2,tx_2,NA,biogeographic.affinity,widespread,NA
txan_3,tx_3,NA,biogeographic.affinity,cold climate,NA
txan_4,tx_4,NA,biogeographic.affinity,widespread,NA
txan_5,tx_5,NA,biogeographic.affinity,warm climate,NA
txan_6,tx_6,NA,biogeographic.affinity,warm climate,NA
txan_7,tx_7,NA,biogeographic.affinity,warm climate,NA
txan_8,tx_8,NA,biogeographic.affinity,warm climate,NA
txan_9,tx_9,NA,biogeographic.affinity,warm climate,NA
txan_10,tx_10,NA,biogeographic.affinity,warm climate,NA
txan_11,tx_11,NA,biogeographic.affinity,cold climate,NA
txan_12,tx_12,NA,biogeographic.affinity,widespread,NA
txan_13,tx_13,NA,biogeographic.affinity,widespread,NA
txan_14,tx_14,NA,biogeographic.affinity,widespread,NA
txan_15,tx_15,NA,biogeographic.affinity,warm climate,NA
txan_16,tx_16,NA,biogeographic.affinity,cold climate,NA
txan_17,tx_17,NA,biogeographic.affinity,warm climate,NA
txan_18,tx_18,NA,biogeographic.affinity,warm climate,NA
txan_19,tx_19,NA,biogeographic.affinity,widespread,NA
txan_20,tx_20,NA,biogeographic.affinity,widespread,NA
txan_21,tx_21,NA,biogeographic.affinity,widespread,NA
txan_22,tx_22,NA,biogeographic.affinity,cold climate,NA
txan_23,tx_23,NA,biogeographic.affinity,widespread,NA
txan_24,tx_24,NA,biogeographic.affinity,widespread,NA
txan_25,tx_25,NA,biogeographic.affinity,warm climate,NA
txan_26,tx_26,NA,biogeographic.affinity,widespread,NA
txan_27,tx_27,NA,biogeographic.affinity,widespread,NA
txan_28,tx_28,NA,biogeographic.affinity,widespread,NA
txan_29,tx_29,NA,biogeographic.affinity,warm climate,NA
txan_30,tx_30,NA,biogeographic.affinity,warm climate,NA
txan_31,tx_31,NA,biogeographic.affinity,cold climate,NA
txan_32,tx_32,NA,biogeographic.affinity,cold climate,NA
txan_33,tx_33,NA,biogeographic.affinity,widespread,NA
txan_34,tx_34,NA,biogeographic.affinity,cold climate,NA
txan_35,tx_35,NA,biogeographic.affinity,widespread,NA
txan_36,tx_36,NA,biogeographic.affinity,widespread,NA
txan_37,tx_37,NA,biogeographic.affinity,widespread,NA
txan_38,tx_38,NA,biogeographic.affinity,widespread,NA
txan_39,tx_39,NA,biogeographic.affinity,widespread,NA
txan_40,tx_40,NA,biogeographic.affinity,warm climate,NA
txan_41,tx_41,NA,biogeographic.affinity,widespread,NA
txan_42,tx_42,NA,biogeographic.affinity,cold climate,NA
txan_43,tx_43,NA,biogeographic.affinity,widespread,NA
txan_44,tx_44,NA,biogeographic.affinity,widespread,NA
txan_45,tx_45,NA,biogeographic.affinity,warm climate,NA
txan_46,tx_46,NA,biogeographic.affinity,warm climate,NA
txan_47,tx_47,NA,biogeographic.affinity,widespread,NA
txan_48,tx_48,NA,biogeographic.affinity,warm climate,NA
txan_49,tx_49,NA,biogeographic.affinity,widespread,NA
txan_50,tx_50,NA,biogeographic.affinity,widespread,NA
txan_51,tx_51,NA,biogeographic.affinity,warm climate,NA
txan_52,tx_52,NA,biogeographic.affinity,widespread,NA
txan_53,tx_53,NA,biogeographic.affinity,warm climate,NA
txan_54,tx_54,NA,biogeographic.affinity,widespread,NA
txan_55,tx_55,NA,biogeographic.affinity,warm climate,NA
txan_56,tx_56,NA,biogeographic.affinity,widespread,NA
txan_57,tx_57,NA,biogeographic.affinity,warm climate,NA
txan_58,tx_58,NA,biogeographic.affinity,warm climate,NA
txan_59,tx_59,NA,biogeographic.affinity,warm climate,NA
txan_60,tx_60,NA,biogeographic.affinity,widespread,NA
txan_61,tx_61,NA,biogeographic.affinity,widespread,NA
txan_62,tx_62,NA,biogeographic.affinity,widespread,NA
txan_63,tx_63,NA,biogeographic.affinity,widespread,NA
txan_64,tx_64,NA,biogeographic.affinity,warm climate,NA
txan_65,tx_65,NA,biogeographic.affinity,warm climate,NA
txan_66,tx_66,NA,biogeographic.affinity,warm climate,NA
txan_67,tx_67,NA,biogeographic.affinity,warm climate,NA
txan_68,tx_68,NA,biogeographic.affinity,widespread,NA
txan_69,tx_69,NA,biogeographic.affinity,widespread,NA
txan_70,tx_70,NA,biogeographic.affinity,widespread,NA
txan_71,tx_71,NA,biogeographic.affinity,warm climate,NA
txan_72,tx_72,NA,biogeographic.affinity,warm climate,NA
txan_73,tx_73,NA,biogeographic.affinity,widespread,NA
txan_74,tx_74,NA,biogeographic.affinity,widespread,NA
txan_75,tx_75,NA,biogeographic.affinity,warm climate,NA
txan_76,tx_76,NA,biogeographic.affinity,widespread,NA
txan_77,tx_77,NA,biogeographic.affinity,widespread,NA
txan_78,tx_78,NA,biogeographic.affinity,warm climate,NA
txan_79,tx_79,NA,biogeographic.affinity,widespread,NA
txan_80,tx_80,NA,biogeographic.affinity,widespread,NA
txan_81,tx_81,NA,biogeographic.affinity,warm climate,NA
txan_82,tx_82,NA,biogeographic.affinity,warm climate,NA
txan_1,tx_1,NA,source,Del Toro et al. 2015,NA
txan_2,tx_2,NA,source,Del Toro et al. 2015,NA
txan_3,tx_3,NA,source,Del Toro et al. 2015,NA
txan_4,tx_4,NA,source,Del Toro et al. 2015,NA
txan_5,tx_5,NA,source,Del Toro et al. 2015,NA
txan_6,tx_6,NA,source,Del Toro et al. 2015,NA
txan_7,tx_7,NA,source,Del Toro et al. 2015,NA
txan_8,tx_8,NA,source,Del Toro et al. 2015,NA
txan_9,tx_9,NA,source,Del Toro et al. 2015,NA
txan_10,tx_10,NA,source,Del Toro et al. 2015,NA
txan_11,tx_11,NA,source,Del Toro et al. 2015,NA
txan_12,tx_12,NA,source,Del Toro et al. 2015,NA
txan_13,tx_13,NA,source,Del Toro et al. 2015,NA
txan_14,tx_14,NA,source,Del Toro et al. 2015,NA
txan_15,tx_15,NA,source,Del Toro et al. 2015,NA
txan_16,tx_16,NA,source,Del Toro et al. 2015,NA
txan_17,tx_17,NA,source,Del Toro et al. 2015,NA
txan_18,tx_18,NA,source,Del Toro et al. 2015,NA
txan_19,tx_19,NA,source,Del Toro et al. 2015,NA
txan_20,tx_20,NA,source,Del Toro et al. 2015,NA
txan_21,tx_21,NA,source,Del Toro et al. 2015,NA
txan_22,tx_22,NA,source,Del Toro et al. 2015,NA
txan_23,tx_23,NA,source,Del Toro et al. 2015,NA
txan_24,tx_24,NA,source,Del Toro et al. 2015,NA
txan_25,tx_25,NA,source,Del Toro et al. 2015,NA
txan_26,tx_26,NA,source,Del Toro et al. 2015,NA
txan_27,tx_27,NA,source,Del Toro et al. 2015,NA
txan_28,tx_28,NA,source,Del Toro et al. 2015,NA
txan_29,tx_29,NA,source,Del Toro et al. 2015,NA
txan_30,tx_30,NA,source,Del Toro et al. 2015,NA
txan_31,tx_31,NA,source,Ellison et al. 2015; www.antweb.org; and www.antwiki.org,NA
txan_32,tx_32,NA,source,Del Toro et al. 2015,NA
txan_33,tx_33,NA,source,Del Toro et al. 2015,NA
txan_34,tx_34,NA,source,Ellison et al. 2015; www.antweb.org; and www.antwiki.org,NA
txan_35,tx_35,NA,source,Del Toro et al. 2015,NA
txan_36,tx_36,NA,source,Ellison et al. 2015; www.antweb.org; and www.antwiki.org,NA
txan_37,tx_37,NA,source,Del Toro et al. 2015,NA
txan_38,tx_38,NA,source,Del Toro et al. 2015,NA
txan_39,tx_39,NA,source,Del Toro et al. 2015,NA
txan_40,tx_40,NA,source,Del Toro et al. 2015,NA
txan_41,tx_41,NA,source,Ellison et al. 2015; www.antweb.org; and www.antwiki.org,NA
txan_42,tx_42,NA,source,Del Toro et al. 2015,NA
txan_43,tx_43,NA,source,Ellison et al. 2015; www.antweb.org; and www.antwiki.org,NA
txan_44,tx_44,NA,source,Ellison et al. 2015; www.antweb.org; and www.antwiki.org,NA
txan_45,tx_45,NA,source,Ellison et al. 2015; www.antweb.org; and www.antwiki.org,NA
txan_46,tx_46,NA,source,Del Toro et al. 2015,NA
txan_47,tx_47,NA,source,Del Toro et al. 2015,NA
txan_48,tx_48,NA,source,Del Toro et al. 2015,NA
txan_49,tx_49,NA,source,Del Toro et al. 2015,NA
txan_50,tx_50,NA,source,Ellison et al. 2015; www.antweb.org; and www.antwiki.org,NA
txan_51,tx_51,NA,source,Del Toro et al. 2015,NA
txan_52,tx_52,NA,source,Del Toro et al. 2015,NA
txan_53,tx_53,NA,source,Del Toro et al. 2015,NA
txan_54,tx_54,NA,source,Del Toro et al. 2015,NA
txan_55,tx_55,NA,source,Del Toro et al. 2015,NA
txan_56,tx_56,NA,source,Del Toro et al. 2015,NA
txan_57,tx_57,NA,source,Del Toro et al. 2015,NA
txan_58,tx_58,NA,source,Del Toro et al. 2015,NA
txan_59,tx_59,NA,source,Del Toro et al. 2015,NA
txan_60,tx_60,NA,source,Ellison et al. 2015; www.antweb.org; and www.antwiki.org,NA
txan_61,tx_61,NA,source,Ellison et al. 2015; www.antweb.org; and www.antwiki.org,NA
txan_62,tx_62,NA,source,Del Toro et al. 2015,NA
txan_63,tx_63,NA,source,Del Toro et al. 2015,NA
txan_64,tx_64,NA,source,Del Toro et al. 2015,NA
txan_65,tx_65,NA,source,Del Toro et al. 2015,NA
