observation_ancillary_id,event_id,variable_name,value,unit
oban_1313,ev_1313,trap.type,pitfall,NA
oban_1314,ev_1314,trap.type,pitfall,NA
oban_1315,ev_1315,trap.type,pitfall,NA
oban_1316,ev_1316,trap.type,pitfall,NA
oban_1317,ev_1317,trap.type,pitfall,NA
oban_1318,ev_1318,trap.type,pitfall,NA
oban_1319,ev_1319,trap.type,pitfall,NA
oban_1320,ev_1320,trap.type,pitfall,NA
oban_1321,ev_1321,trap.type,pitfall,NA
oban_1322,ev_1322,trap.type,pitfall,NA
oban_1323,ev_1323,trap.type,pitfall,NA
oban_1324,ev_1324,trap.type,pitfall,NA
oban_1325,ev_1325,trap.type,pitfall,NA
oban_1326,ev_1326,trap.type,pitfall,NA
oban_1327,ev_1327,trap.type,pitfall,NA
oban_1328,ev_1328,trap.type,pitfall,NA
oban_1329,ev_1329,trap.type,pitfall,NA
oban_1330,ev_1330,trap.type,pitfall,NA
oban_1331,ev_1331,trap.type,pitfall,NA
oban_1332,ev_1332,trap.type,pitfall,NA
oban_1333,ev_1333,trap.type,pitfall,NA
oban_1334,ev_1334,trap.type,pitfall,NA
oban_1335,ev_1335,trap.type,pitfall,NA
oban_1336,ev_1336,trap.type,pitfall,NA
oban_1337,ev_1337,trap.type,pitfall,NA
oban_1338,ev_1338,trap.type,pitfall,NA
oban_1339,ev_1339,trap.type,pitfall,NA
oban_1340,ev_1340,trap.type,pitfall,NA
oban_1341,ev_1341,trap.type,pitfall,NA
oban_1342,ev_1342,trap.type,pitfall,NA
oban_1343,ev_1343,trap.type,pitfall,NA
oban_1344,ev_1344,trap.type,pitfall,NA
oban_1345,ev_1345,trap.type,pitfall,NA
oban_1346,ev_1346,trap.type,pitfall,NA
oban_1347,ev_1347,trap.type,pitfall,NA
oban_1348,ev_1348,trap.type,pitfall,NA
oban_1349,ev_1349,trap.type,pitfall,NA
oban_1350,ev_1350,trap.type,pitfall,NA
oban_1351,ev_1351,trap.type,pitfall,NA
oban_1352,ev_1352,trap.type,pitfall,NA
oban_1353,ev_1353,trap.type,pitfall,NA
oban_1354,ev_1354,trap.type,pitfall,NA
oban_1355,ev_1355,trap.type,pitfall,NA
oban_1356,ev_1356,trap.type,pitfall,NA
oban_1357,ev_1357,trap.type,pitfall,NA
oban_1358,ev_1358,trap.type,pitfall,NA
oban_1359,ev_1359,trap.type,pitfall,NA
oban_1360,ev_1360,trap.type,pitfall,NA
oban_1361,ev_1361,trap.type,pitfall,NA
oban_1362,ev_1362,trap.type,pitfall,NA
oban_1363,ev_1363,trap.type,pitfall,NA
oban_1364,ev_1364,trap.type,pitfall,NA
oban_1365,ev_1365,trap.type,pitfall,NA
oban_1366,ev_1366,trap.type,pitfall,NA
oban_1367,ev_1367,trap.type,pitfall,NA
oban_1368,ev_1368,trap.type,pitfall,NA
oban_1369,ev_1369,trap.type,pitfall,NA
oban_1370,ev_1370,trap.type,pitfall,NA
oban_1371,ev_1371,trap.type,pitfall,NA
oban_1372,ev_1372,trap.type,pitfall,NA
oban_1373,ev_1373,trap.type,pitfall,NA
oban_1374,ev_1374,trap.type,pitfall,NA
oban_1375,ev_1375,trap.type,pitfall,NA
oban_1376,ev_1376,trap.type,pitfall,NA
oban_1377,ev_1377,trap.type,pitfall,NA
oban_1378,ev_1378,trap.type,pitfall,NA
oban_1379,ev_1379,trap.type,pitfall,NA
oban_1380,ev_1380,trap.type,pitfall,NA
oban_1381,ev_1381,trap.type,pitfall,NA
oban_1382,ev_1382,trap.type,pitfall,NA
oban_1383,ev_1383,trap.type,pitfall,NA
oban_1384,ev_1384,trap.type,pitfall,NA
oban_1385,ev_1385,trap.type,pitfall,NA
oban_1386,ev_1386,trap.type,pitfall,NA
oban_1387,ev_1387,trap.type,pitfall,NA
oban_1388,ev_1388,trap.type,pitfall,NA
oban_1389,ev_1389,trap.type,pitfall,NA
oban_1390,ev_1390,trap.type,pitfall,NA
oban_1391,ev_1391,trap.type,pitfall,NA
oban_1392,ev_1392,trap.type,pitfall,NA
oban_1393,ev_1393,trap.type,pitfall,NA
oban_1394,ev_1394,trap.type,pitfall,NA
oban_1395,ev_1395,trap.type,pitfall,NA
oban_1396,ev_1396,trap.type,pitfall,NA
oban_1397,ev_1397,trap.type,pitfall,NA
oban_1398,ev_1398,trap.type,pitfall,NA
oban_1399,ev_1399,trap.type,pitfall,NA
oban_1400,ev_1400,trap.type,pitfall,NA
oban_1401,ev_1401,trap.type,pitfall,NA
oban_1402,ev_1402,trap.type,pitfall,NA
oban_1403,ev_1403,trap.type,pitfall,NA
oban_1404,ev_1404,trap.type,pitfall,NA
oban_1405,ev_1405,trap.type,pitfall,NA
oban_1406,ev_1406,trap.type,pitfall,NA
oban_1407,ev_1407,trap.type,pitfall,NA
oban_1408,ev_1408,trap.type,pitfall,NA
oban_1409,ev_1409,trap.type,pitfall,NA
oban_1410,ev_1410,trap.type,pitfall,NA
oban_1411,ev_1411,trap.type,pitfall,NA
oban_1412,ev_1412,trap.type,pitfall,NA
oban_1413,ev_1413,trap.type,pitfall,NA
oban_1414,ev_1414,trap.type,pitfall,NA
oban_1415,ev_1415,trap.type,pitfall,NA
oban_1416,ev_1416,trap.type,pitfall,NA
oban_1417,ev_1417,trap.type,pitfall,NA
oban_1418,ev_1418,trap.type,pitfall,NA
oban_1419,ev_1419,trap.type,pitfall,NA
oban_1420,ev_1420,trap.type,pitfall,NA
oban_1421,ev_1421,trap.type,pitfall,NA
oban_1422,ev_1422,trap.type,pitfall,NA
oban_1423,ev_1423,trap.type,pitfall,NA
oban_1424,ev_1424,trap.type,pitfall,NA
oban_1425,ev_1425,trap.type,pitfall,NA
oban_1426,ev_1426,trap.type,pitfall,NA
oban_1427,ev_1427,trap.type,pitfall,NA
oban_1428,ev_1428,trap.type,pitfall,NA
oban_1429,ev_1429,trap.type,pitfall,NA
oban_1430,ev_1430,trap.type,pitfall,NA
oban_1431,ev_1431,trap.type,pitfall,NA
oban_1432,ev_1432,trap.type,pitfall,NA
oban_1433,ev_1433,trap.type,pitfall,NA
oban_1434,ev_1434,trap.type,pitfall,NA
oban_1435,ev_1435,trap.type,pitfall,NA
oban_1436,ev_1436,trap.type,pitfall,NA
oban_1437,ev_1437,trap.type,pitfall,NA
oban_1438,ev_1438,trap.type,pitfall,NA
oban_1439,ev_1439,trap.type,pitfall,NA
oban_1440,ev_1440,trap.type,pitfall,NA
oban_1441,ev_1441,trap.type,pitfall,NA
oban_1442,ev_1442,trap.type,pitfall,NA
oban_1443,ev_1443,trap.type,pitfall,NA
oban_1444,ev_1444,trap.type,pitfall,NA
oban_1445,ev_1445,trap.type,pitfall,NA
oban_1446,ev_1446,trap.type,pitfall,NA
oban_1447,ev_1447,trap.type,pitfall,NA
oban_1448,ev_1448,trap.type,pitfall,NA
oban_1449,ev_1449,trap.type,pitfall,NA
oban_1450,ev_1450,trap.type,pitfall,NA
oban_1451,ev_1451,trap.type,pitfall,NA
oban_1452,ev_1452,trap.type,pitfall,NA
oban_1453,ev_1453,trap.type,pitfall,NA
oban_1454,ev_1454,trap.type,pitfall,NA
oban_1455,ev_1455,trap.type,pitfall,NA
oban_1456,ev_1456,trap.type,pitfall,NA
oban_1457,ev_1457,trap.type,pitfall,NA
oban_1458,ev_1458,trap.type,pitfall,NA
oban_1459,ev_1459,trap.type,pitfall,NA
oban_1460,ev_1460,trap.type,pitfall,NA
oban_1461,ev_1461,trap.type,pitfall,NA
oban_1462,ev_1462,trap.type,pitfall,NA
oban_1463,ev_1463,trap.type,pitfall,NA
oban_1464,ev_1464,trap.type,pitfall,NA
oban_1465,ev_1465,trap.type,pitfall,NA
oban_1466,ev_1466,trap.type,pitfall,NA
oban_1467,ev_1467,trap.type,pitfall,NA
oban_1468,ev_1468,trap.type,pitfall,NA
oban_1469,ev_1469,trap.type,pitfall,NA
oban_1470,ev_1470,trap.type,pitfall,NA
oban_1471,ev_1471,trap.type,pitfall,NA
oban_1472,ev_1472,trap.type,pitfall,NA
oban_1473,ev_1473,trap.type,pitfall,NA
oban_1474,ev_1474,trap.type,pitfall,NA
oban_1475,ev_1475,trap.type,pitfall,NA
oban_1476,ev_1476,trap.type,pitfall,NA
oban_1477,ev_1477,trap.type,pitfall,NA
oban_1478,ev_1478,trap.type,pitfall,NA
oban_1479,ev_1479,trap.type,pitfall,NA
oban_1480,ev_1480,trap.type,pitfall,NA
oban_1481,ev_1481,trap.type,pitfall,NA
oban_1482,ev_1482,trap.type,pitfall,NA
oban_1483,ev_1483,trap.type,pitfall,NA
oban_1484,ev_1484,trap.type,pitfall,NA
oban_1485,ev_1485,trap.type,pitfall,NA
oban_1486,ev_1486,trap.type,pitfall,NA
oban_1487,ev_1487,trap.type,pitfall,NA
oban_1488,ev_1488,trap.type,pitfall,NA
oban_1489,ev_1489,trap.type,pitfall,NA
oban_1490,ev_1490,trap.type,pitfall,NA
oban_1491,ev_1491,trap.type,pitfall,NA
oban_1492,ev_1492,trap.type,pitfall,NA
oban_1493,ev_1493,trap.type,pitfall,NA
oban_1494,ev_1494,trap.type,pitfall,NA
oban_1495,ev_1495,trap.type,pitfall,NA
oban_1496,ev_1496,trap.type,pitfall,NA
oban_1497,ev_1497,trap.type,pitfall,NA
oban_1498,ev_1498,trap.type,pitfall,NA
oban_1499,ev_1499,trap.type,pitfall,NA
oban_1500,ev_1500,trap.type,pitfall,NA
oban_1501,ev_1501,trap.type,pitfall,NA
oban_1502,ev_1502,trap.type,pitfall,NA
oban_1503,ev_1503,trap.type,pitfall,NA
oban_1504,ev_1504,trap.type,pitfall,NA
oban_1505,ev_1505,trap.type,pitfall,NA
oban_1506,ev_1506,trap.type,pitfall,NA
oban_1507,ev_1507,trap.type,pitfall,NA
oban_1508,ev_1508,trap.type,pitfall,NA
oban_1509,ev_1509,trap.type,pitfall,NA
oban_1510,ev_1510,trap.type,pitfall,NA
oban_1511,ev_1511,trap.type,pitfall,NA
oban_1512,ev_1512,trap.type,pitfall,NA
oban_1513,ev_1513,trap.type,pitfall,NA
oban_1514,ev_1514,trap.type,pitfall,NA
oban_1515,ev_1515,trap.type,pitfall,NA
oban_1516,ev_1516,trap.type,pitfall,NA
oban_1517,ev_1517,trap.type,pitfall,NA
oban_1518,ev_1518,trap.type,pitfall,NA
oban_1519,ev_1519,trap.type,pitfall,NA
oban_1520,ev_1520,trap.type,pitfall,NA
oban_1521,ev_1521,trap.type,pitfall,NA
oban_1522,ev_1522,trap.type,pitfall,NA
oban_1523,ev_1523,trap.type,pitfall,NA
oban_1524,ev_1524,trap.type,pitfall,NA
oban_1525,ev_1525,trap.type,pitfall,NA
oban_1526,ev_1526,trap.type,pitfall,NA
oban_1527,ev_1527,trap.type,pitfall,NA
oban_1528,ev_1528,trap.type,pitfall,NA
oban_1529,ev_1529,trap.type,pitfall,NA
oban_1530,ev_1530,trap.type,pitfall,NA
oban_1531,ev_1531,trap.type,pitfall,NA
oban_1532,ev_1532,trap.type,pitfall,NA
oban_1533,ev_1533,trap.type,pitfall,NA
oban_1534,ev_1534,trap.type,pitfall,NA
oban_1535,ev_1535,trap.type,pitfall,NA
oban_1536,ev_1536,trap.type,pitfall,NA
oban_1537,ev_1537,trap.type,pitfall,NA
oban_1538,ev_1538,trap.type,pitfall,NA
oban_1539,ev_1539,trap.type,pitfall,NA
oban_1540,ev_1540,trap.type,pitfall,NA
oban_1541,ev_1541,trap.type,pitfall,NA
oban_1542,ev_1542,trap.type,pitfall,NA
oban_1543,ev_1543,trap.type,pitfall,NA
oban_1544,ev_1544,trap.type,pitfall,NA
oban_1545,ev_1545,trap.type,pitfall,NA
oban_1546,ev_1546,trap.type,pitfall,NA
oban_1547,ev_1547,trap.type,pitfall,NA
oban_1548,ev_1548,trap.type,pitfall,NA
oban_1549,ev_1549,trap.type,pitfall,NA
oban_1550,ev_1550,trap.type,pitfall,NA
oban_1551,ev_1551,trap.type,pitfall,NA
oban_1552,ev_1552,trap.type,pitfall,NA
oban_1553,ev_1553,trap.type,pitfall,NA
oban_1554,ev_1554,trap.type,pitfall,NA
oban_1555,ev_1555,trap.type,pitfall,NA
oban_1556,ev_1556,trap.type,pitfall,NA
oban_1557,ev_1557,trap.type,pitfall,NA
oban_1558,ev_1558,trap.type,pitfall,NA
oban_1559,ev_1559,trap.type,pitfall,NA
oban_1560,ev_1560,trap.type,pitfall,NA
oban_1561,ev_1561,trap.type,pitfall,NA
oban_1562,ev_1562,trap.type,pitfall,NA
oban_1563,ev_1563,trap.type,pitfall,NA
oban_1564,ev_1564,trap.type,pitfall,NA
oban_1565,ev_1565,trap.type,pitfall,NA
oban_1566,ev_1566,trap.type,pitfall,NA
oban_1567,ev_1567,trap.type,pitfall,NA
oban_1568,ev_1568,trap.type,pitfall,NA
oban_1569,ev_1569,trap.type,pitfall,NA
oban_1570,ev_1570,trap.type,pitfall,NA
oban_1571,ev_1571,trap.type,pitfall,NA
oban_1572,ev_1572,trap.type,pitfall,NA
oban_1573,ev_1573,trap.type,pitfall,NA
oban_1574,ev_1574,trap.type,pitfall,NA
oban_1575,ev_1575,trap.type,pitfall,NA
oban_1576,ev_1576,trap.type,pitfall,NA
oban_1577,ev_1577,trap.type,pitfall,NA
oban_1578,ev_1578,trap.type,pitfall,NA
oban_1579,ev_1579,trap.type,pitfall,NA
oban_1580,ev_1580,trap.type,pitfall,NA
oban_1581,ev_1581,trap.type,pitfall,NA
oban_1582,ev_1582,trap.type,pitfall,NA
oban_1583,ev_1583,trap.type,pitfall,NA
oban_1584,ev_1584,trap.type,pitfall,NA
oban_1585,ev_1585,trap.type,pitfall,NA
oban_1586,ev_1586,trap.type,pitfall,NA
oban_1587,ev_1587,trap.type,pitfall,NA
oban_1588,ev_1588,trap.type,pitfall,NA
oban_1589,ev_1589,trap.type,pitfall,NA
oban_1590,ev_1590,trap.type,pitfall,NA
oban_1591,ev_1591,trap.type,pitfall,NA
oban_1592,ev_1592,trap.type,pitfall,NA
oban_1593,ev_1593,trap.type,pitfall,NA
oban_1594,ev_1594,trap.type,pitfall,NA
oban_1595,ev_1595,trap.type,pitfall,NA
oban_1596,ev_1596,trap.type,pitfall,NA
oban_1597,ev_1597,trap.type,pitfall,NA
oban_1598,ev_1598,trap.type,pitfall,NA
oban_1599,ev_1599,trap.type,pitfall,NA
oban_1600,ev_1600,trap.type,pitfall,NA
oban_1601,ev_1601,trap.type,pitfall,NA
oban_1602,ev_1602,trap.type,pitfall,NA
oban_1603,ev_1603,trap.type,pitfall,NA
oban_1604,ev_1604,trap.type,pitfall,NA
oban_1605,ev_1605,trap.type,pitfall,NA
oban_1606,ev_1606,trap.type,pitfall,NA
oban_1607,ev_1607,trap.type,pitfall,NA
oban_1608,ev_1608,trap.type,pitfall,NA
oban_1609,ev_1609,trap.type,pitfall,NA
oban_1610,ev_1610,trap.type,pitfall,NA
oban_1611,ev_1611,trap.type,pitfall,NA
oban_1612,ev_1612,trap.type,pitfall,NA
oban_1613,ev_1613,trap.type,pitfall,NA
oban_1614,ev_1614,trap.type,pitfall,NA
oban_1615,ev_1615,trap.type,pitfall,NA
oban_1616,ev_1616,trap.type,pitfall,NA
oban_1617,ev_1617,trap.type,pitfall,NA
oban_1618,ev_1618,trap.type,pitfall,NA
oban_1619,ev_1619,trap.type,pitfall,NA
oban_1620,ev_1620,trap.type,pitfall,NA
oban_1621,ev_1621,trap.type,pitfall,NA
oban_1622,ev_1622,trap.type,pitfall,NA
oban_1623,ev_1623,trap.type,pitfall,NA
oban_1624,ev_1624,trap.type,pitfall,NA
oban_1625,ev_1625,trap.type,pitfall,NA
oban_1626,ev_1626,trap.type,pitfall,NA
oban_1627,ev_1627,trap.type,pitfall,NA
oban_1628,ev_1628,trap.type,pitfall,NA
oban_1629,ev_1629,trap.type,pitfall,NA
oban_1630,ev_1630,trap.type,pitfall,NA
oban_1631,ev_1631,trap.type,pitfall,NA
oban_1632,ev_1632,trap.type,pitfall,NA
oban_1633,ev_1633,trap.type,pitfall,NA
oban_1634,ev_1634,trap.type,pitfall,NA
oban_1635,ev_1635,trap.type,pitfall,NA
oban_1636,ev_1636,trap.type,pitfall,NA
oban_1637,ev_1637,trap.type,pitfall,NA
oban_1638,ev_1638,trap.type,pitfall,NA
oban_1639,ev_1639,trap.type,pitfall,NA
oban_1640,ev_1640,trap.type,pitfall,NA
oban_1641,ev_1641,trap.type,pitfall,NA
oban_1642,ev_1642,trap.type,pitfall,NA
oban_1643,ev_1643,trap.type,pitfall,NA
oban_1644,ev_1644,trap.type,pitfall,NA
oban_1645,ev_1645,trap.type,pitfall,NA
oban_1646,ev_1646,trap.type,pitfall,NA
oban_1647,ev_1647,trap.type,pitfall,NA
oban_1648,ev_1648,trap.type,pitfall,NA
oban_1649,ev_1649,trap.type,pitfall,NA
oban_1650,ev_1650,trap.type,pitfall,NA
oban_1651,ev_1651,trap.type,pitfall,NA
oban_1652,ev_1652,trap.type,pitfall,NA
oban_1653,ev_1653,trap.type,pitfall,NA
oban_1654,ev_1654,trap.type,pitfall,NA
oban_1655,ev_1655,trap.type,pitfall,NA
oban_1656,ev_1656,trap.type,pitfall,NA
oban_1657,ev_1657,trap.type,pitfall,NA
oban_1658,ev_1658,trap.type,pitfall,NA
oban_1659,ev_1659,trap.type,pitfall,NA
oban_1660,ev_1660,trap.type,pitfall,NA
oban_1661,ev_1661,trap.type,pitfall,NA
oban_1662,ev_1662,trap.type,pitfall,NA
oban_1663,ev_1663,trap.type,pitfall,NA
oban_1664,ev_1664,trap.type,pitfall,NA
oban_1665,ev_1665,trap.type,pitfall,NA
oban_1666,ev_1666,trap.type,pitfall,NA
oban_1667,ev_1667,trap.type,pitfall,NA
oban_1668,ev_1668,trap.type,pitfall,NA
oban_1669,ev_1669,trap.type,pitfall,NA
oban_1670,ev_1670,trap.type,pitfall,NA
oban_1671,ev_1671,trap.type,pitfall,NA
oban_1672,ev_1672,trap.type,pitfall,NA
oban_1673,ev_1673,trap.type,pitfall,NA
oban_1674,ev_1674,trap.type,pitfall,NA
oban_1675,ev_1675,trap.type,pitfall,NA
oban_1676,ev_1676,trap.type,pitfall,NA
oban_1677,ev_1677,trap.type,pitfall,NA
oban_1678,ev_1678,trap.type,pitfall,NA
oban_1679,ev_1679,trap.type,pitfall,NA
oban_1680,ev_1680,trap.type,pitfall,NA
oban_1681,ev_1681,trap.type,pitfall,NA
oban_1682,ev_1682,trap.type,pitfall,NA
oban_1683,ev_1683,trap.type,pitfall,NA
oban_1684,ev_1684,trap.type,pitfall,NA
oban_1685,ev_1685,trap.type,pitfall,NA
oban_1686,ev_1686,trap.type,pitfall,NA
oban_1687,ev_1687,trap.type,pitfall,NA
oban_1688,ev_1688,trap.type,pitfall,NA
oban_1689,ev_1689,trap.type,pitfall,NA
oban_1690,ev_1690,trap.type,pitfall,NA
oban_1691,ev_1691,trap.type,pitfall,NA
oban_1692,ev_1692,trap.type,pitfall,NA
oban_1693,ev_1693,trap.type,pitfall,NA
oban_1694,ev_1694,trap.type,pitfall,NA
oban_1695,ev_1695,trap.type,pitfall,NA
oban_1696,ev_1696,trap.type,pitfall,NA
oban_1697,ev_1697,trap.type,pitfall,NA
oban_1698,ev_1698,trap.type,pitfall,NA
oban_1699,ev_1699,trap.type,pitfall,NA
oban_1700,ev_1700,trap.type,pitfall,NA
oban_1701,ev_1701,trap.type,pitfall,NA
oban_1702,ev_1702,trap.type,pitfall,NA
oban_1703,ev_1703,trap.type,pitfall,NA
oban_1704,ev_1704,trap.type,pitfall,NA
oban_1705,ev_1705,trap.type,pitfall,NA
oban_1706,ev_1706,trap.type,pitfall,NA
oban_1707,ev_1707,trap.type,pitfall,NA
oban_1708,ev_1708,trap.type,pitfall,NA
oban_1709,ev_1709,trap.type,pitfall,NA
oban_1710,ev_1710,trap.type,pitfall,NA
oban_1711,ev_1711,trap.type,pitfall,NA
oban_1712,ev_1712,trap.type,pitfall,NA
oban_1713,ev_1713,trap.type,pitfall,NA
oban_1714,ev_1714,trap.type,pitfall,NA
oban_1715,ev_1715,trap.type,pitfall,NA
oban_1716,ev_1716,trap.type,pitfall,NA
oban_1717,ev_1717,trap.type,pitfall,NA
oban_1718,ev_1718,trap.type,pitfall,NA
oban_1719,ev_1719,trap.type,pitfall,NA
oban_1720,ev_1720,trap.type,pitfall,NA
oban_1721,ev_1721,trap.type,pitfall,NA
oban_1722,ev_1722,trap.type,pitfall,NA
oban_1723,ev_1723,trap.type,pitfall,NA
oban_1724,ev_1724,trap.type,pitfall,NA
oban_1725,ev_1725,trap.type,pitfall,NA
oban_1726,ev_1726,trap.type,pitfall,NA
oban_1727,ev_1727,trap.type,pitfall,NA
oban_1728,ev_1728,trap.type,pitfall,NA
oban_1729,ev_1729,trap.type,pitfall,NA
oban_1730,ev_1730,trap.type,pitfall,NA
oban_1731,ev_1731,trap.type,pitfall,NA
oban_1732,ev_1732,trap.type,pitfall,NA
oban_1733,ev_1733,trap.type,pitfall,NA
oban_1734,ev_1734,trap.type,pitfall,NA
oban_1735,ev_1735,trap.type,pitfall,NA
oban_1736,ev_1736,trap.type,pitfall,NA
oban_1737,ev_1737,trap.type,pitfall,NA
oban_1738,ev_1738,trap.type,pitfall,NA
oban_1739,ev_1739,trap.type,pitfall,NA
oban_1740,ev_1740,trap.type,pitfall,NA
oban_1741,ev_1741,trap.type,pitfall,NA
oban_1742,ev_1742,trap.type,pitfall,NA
oban_1743,ev_1743,trap.type,pitfall,NA
oban_1744,ev_1744,trap.type,pitfall,NA
oban_1745,ev_1745,trap.type,pitfall,NA
oban_1746,ev_1746,trap.type,pitfall,NA
oban_1747,ev_1747,trap.type,pitfall,NA
oban_1748,ev_1748,trap.type,pitfall,NA
oban_1749,ev_1749,trap.type,pitfall,NA
oban_1750,ev_1750,trap.type,pitfall,NA
oban_1751,ev_1751,trap.type,pitfall,NA
oban_1752,ev_1752,trap.type,pitfall,NA
oban_1753,ev_1753,trap.type,pitfall,NA
oban_1754,ev_1754,trap.type,pitfall,NA
oban_1755,ev_1755,trap.type,pitfall,NA
oban_1756,ev_1756,trap.type,pitfall,NA
oban_1757,ev_1757,trap.type,pitfall,NA
oban_1758,ev_1758,trap.type,pitfall,NA
oban_1759,ev_1759,trap.type,pitfall,NA
oban_1760,ev_1760,trap.type,pitfall,NA
oban_1761,ev_1761,trap.type,pitfall,NA
oban_1762,ev_1762,trap.type,pitfall,NA
oban_1763,ev_1763,trap.type,pitfall,NA
oban_1764,ev_1764,trap.type,pitfall,NA
oban_1765,ev_1765,trap.type,pitfall,NA
oban_1766,ev_1766,trap.type,pitfall,NA
oban_1767,ev_1767,trap.type,pitfall,NA
oban_1768,ev_1768,trap.type,pitfall,NA
oban_1769,ev_1769,trap.type,pitfall,NA
oban_1770,ev_1770,trap.type,pitfall,NA
oban_1771,ev_1771,trap.type,pitfall,NA
oban_1772,ev_1772,trap.type,pitfall,NA
oban_1773,ev_1773,trap.type,pitfall,NA
oban_1774,ev_1774,trap.type,pitfall,NA
oban_1775,ev_1775,trap.type,pitfall,NA
oban_1776,ev_1776,trap.type,pitfall,NA
oban_1777,ev_1777,trap.type,pitfall,NA
oban_1778,ev_1778,trap.type,pitfall,NA
oban_1779,ev_1779,trap.type,pitfall,NA
oban_1780,ev_1780,trap.type,pitfall,NA
oban_1781,ev_1781,trap.type,pitfall,NA
oban_1782,ev_1782,trap.type,pitfall,NA
oban_1783,ev_1783,trap.type,pitfall,NA
oban_1784,ev_1784,trap.type,pitfall,NA
oban_1785,ev_1785,trap.type,pitfall,NA
oban_1786,ev_1786,trap.type,pitfall,NA
oban_1787,ev_1787,trap.type,pitfall,NA
oban_1788,ev_1788,trap.type,pitfall,NA
oban_1789,ev_1789,trap.type,pitfall,NA
oban_1790,ev_1790,trap.type,pitfall,NA
oban_1791,ev_1791,trap.type,pitfall,NA
oban_1792,ev_1792,trap.type,pitfall,NA
oban_1793,ev_1793,trap.type,pitfall,NA
oban_1794,ev_1794,trap.type,pitfall,NA
oban_1795,ev_1795,trap.type,pitfall,NA
oban_1796,ev_1796,trap.type,pitfall,NA
oban_1797,ev_1797,trap.type,pitfall,NA
oban_1798,ev_1798,trap.type,pitfall,NA
oban_1799,ev_1799,trap.type,pitfall,NA
oban_1800,ev_1800,trap.type,pitfall,NA
oban_1801,ev_1801,trap.type,pitfall,NA
oban_1802,ev_1802,trap.type,pitfall,NA
oban_1803,ev_1803,trap.type,pitfall,NA
oban_1804,ev_1804,trap.type,pitfall,NA
oban_1805,ev_1805,trap.type,pitfall,NA
oban_1806,ev_1806,trap.type,pitfall,NA
oban_1807,ev_1807,trap.type,pitfall,NA
oban_1808,ev_1808,trap.type,pitfall,NA
oban_1809,ev_1809,trap.type,pitfall,NA
oban_1810,ev_1810,trap.type,pitfall,NA
oban_1811,ev_1811,trap.type,pitfall,NA
oban_1812,ev_1812,trap.type,pitfall,NA
oban_1813,ev_1813,trap.type,pitfall,NA
oban_1814,ev_1814,trap.type,pitfall,NA
oban_1815,ev_1815,trap.type,pitfall,NA
oban_1816,ev_1816,trap.type,pitfall,NA
oban_1817,ev_1817,trap.type,pitfall,NA
oban_1818,ev_1818,trap.type,pitfall,NA
oban_1819,ev_1819,trap.type,pitfall,NA
oban_1820,ev_1820,trap.type,pitfall,NA
oban_1821,ev_1821,trap.type,pitfall,NA
oban_1822,ev_1822,trap.type,pitfall,NA
oban_1823,ev_1823,trap.type,pitfall,NA
oban_1824,ev_1824,trap.type,pitfall,NA
oban_1825,ev_1825,trap.type,pitfall,NA
oban_1826,ev_1826,trap.type,pitfall,NA
oban_1827,ev_1827,trap.type,pitfall,NA
oban_1828,ev_1828,trap.type,pitfall,NA
oban_1829,ev_1829,trap.type,pitfall,NA
oban_1830,ev_1830,trap.type,pitfall,NA
oban_1831,ev_1831,trap.type,pitfall,NA
oban_1832,ev_1832,trap.type,pitfall,NA
oban_1833,ev_1833,trap.type,pitfall,NA
oban_1834,ev_1834,trap.type,pitfall,NA
oban_1835,ev_1835,trap.type,pitfall,NA
oban_1836,ev_1836,trap.type,pitfall,NA
oban_1837,ev_1837,trap.type,pitfall,NA
oban_1838,ev_1838,trap.type,pitfall,NA
oban_1839,ev_1839,trap.type,pitfall,NA
oban_1840,ev_1840,trap.type,pitfall,NA
oban_1841,ev_1841,trap.type,pitfall,NA
oban_1842,ev_1842,trap.type,pitfall,NA
oban_1843,ev_1843,trap.type,pitfall,NA
oban_1844,ev_1844,trap.type,pitfall,NA
oban_1845,ev_1845,trap.type,pitfall,NA
oban_1846,ev_1846,trap.type,pitfall,NA
oban_1847,ev_1847,trap.type,pitfall,NA
oban_1848,ev_1848,trap.type,pitfall,NA
oban_1849,ev_1849,trap.type,pitfall,NA
oban_1850,ev_1850,trap.type,pitfall,NA
oban_1851,ev_1851,trap.type,pitfall,NA
oban_1852,ev_1852,trap.type,pitfall,NA
oban_1853,ev_1853,trap.type,pitfall,NA
oban_1854,ev_1854,trap.type,pitfall,NA
oban_1855,ev_1855,trap.type,pitfall,NA
oban_1856,ev_1856,trap.type,pitfall,NA
oban_1857,ev_1857,trap.type,pitfall,NA
oban_1858,ev_1858,trap.type,pitfall,NA
oban_1859,ev_1859,trap.type,pitfall,NA
oban_1860,ev_1860,trap.type,pitfall,NA
oban_1861,ev_1861,trap.type,pitfall,NA
oban_1862,ev_1862,trap.type,pitfall,NA
oban_1863,ev_1863,trap.type,pitfall,NA
oban_1864,ev_1864,trap.type,pitfall,NA
oban_1865,ev_1865,trap.type,pitfall,NA
oban_1866,ev_1866,trap.type,pitfall,NA
oban_1867,ev_1867,trap.type,pitfall,NA
oban_1868,ev_1868,trap.type,pitfall,NA
oban_1869,ev_1869,trap.type,pitfall,NA
oban_1870,ev_1870,trap.type,pitfall,NA
oban_1871,ev_1871,trap.type,pitfall,NA
