observation_ancillary_id,event_id,variable_name,value,unit
oban_2607,ob_2607,trap.type,pitfall,
oban_2613,ob_2613,trap.type,pitfall,
oban_2653,ob_2653,trap.type,pitfall,
oban_2654,ob_2654,trap.type,pitfall,
oban_2679,ob_2679,trap.type,pitfall,
oban_2684,ob_2684,trap.type,pitfall,
oban_2689,ob_2689,trap.type,pitfall,
oban_2693,ob_2693,trap.type,pitfall,
oban_2694,ob_2694,trap.type,pitfall,
oban_2700,ob_2700,trap.type,pitfall,
oban_2701,ob_2701,trap.type,pitfall,
oban_2703,ob_2703,trap.type,pitfall,
oban_2709,ob_2709,trap.type,pitfall,
oban_2712,ob_2712,trap.type,pitfall,
oban_2713,ob_2713,trap.type,pitfall,
oban_2716,ob_2716,trap.type,pitfall,
oban_2718,ob_2718,trap.type,pitfall,
oban_2720,ob_2720,trap.type,pitfall,
oban_2721,ob_2721,trap.type,pitfall,
oban_2727,ob_2727,trap.type,pitfall,
oban_2738,ob_2738,trap.type,pitfall,
oban_2743,ob_2743,trap.type,pitfall,
oban_2756,ob_2756,trap.type,pitfall,
oban_2757,ob_2757,trap.type,pitfall,
oban_2758,ob_2758,trap.type,pitfall,
oban_2778,ob_2778,trap.type,pitfall,
oban_2783,ob_2783,trap.type,pitfall,
oban_2791,ob_2791,trap.type,pitfall,
oban_2792,ob_2792,trap.type,pitfall,
oban_2800,ob_2800,trap.type,pitfall,
oban_2805,ob_2805,trap.type,pitfall,
oban_2828,ob_2828,trap.type,pitfall,
oban_2837,ob_2837,trap.type,pitfall,
oban_2838,ob_2838,trap.type,pitfall,
oban_2870,ob_2870,trap.type,pitfall,
oban_2871,ob_2871,trap.type,pitfall,
oban_2872,ob_2872,trap.type,pitfall,
oban_2877,ob_2877,trap.type,pitfall,
oban_2879,ob_2879,trap.type,pitfall,
oban_2906,ob_2906,trap.type,pitfall,
oban_2907,ob_2907,trap.type,pitfall,
oban_2909,ob_2909,trap.type,pitfall,
oban_2910,ob_2910,trap.type,pitfall,
oban_2913,ob_2913,trap.type,pitfall,
oban_2916,ob_2916,trap.type,pitfall,
oban_2924,ob_2924,trap.type,pitfall,
oban_2937,ob_1,trap.num,10,
oban_2938,ob_2,trap.num,23,
oban_2939,ob_3,trap.num,10,
oban_2955,ob_19,trap.num,14,
oban_2959,ob_23,trap.num,,
oban_2961,ob_25,trap.num,1L sample - replicate 1,
oban_2967,ob_31,trap.num,1 hr,
oban_2969,ob_33,trap.num,,
oban_2971,ob_35,trap.num,1,
oban_2980,ob_44,trap.num,,
oban_2981,ob_45,trap.num,,
oban_2982,ob_46,trap.num,1,
oban_2983,ob_47,trap.num,1 hour,
oban_2984,ob_48,trap.num,1 hour,
oban_2993,ob_57,trap.num,,
oban_2994,ob_58,trap.num,,
oban_2996,ob_60,trap.num,1 hour,
oban_3002,ob_66,trap.num,1,
oban_3003,ob_67,trap.num,8,
oban_3006,ob_70,trap.num,15 minutes,
oban_3007,ob_71,trap.num,,
oban_3011,ob_75,trap.num,1 hour,
oban_3014,ob_78,trap.num,1 L sample - replicate 2,
oban_3019,ob_83,trap.num,,
oban_3026,ob_90,trap.num,14,
oban_3027,ob_91,trap.num,20,
oban_3031,ob_95,trap.num,,
oban_3032,ob_96,trap.num,15 minutes,
oban_3045,ob_109,trap.num,15 minutes,
oban_3046,ob_110,trap.num,15 minutes,
oban_3047,ob_111,trap.num,15 minutes,
oban_3049,ob_113,trap.num,1 L sample - replicate 1,
oban_3052,ob_116,trap.num,,
oban_3072,ob_136,trap.num,1 L sample - replicate 2,
oban_3077,ob_141,trap.num,14,
oban_3078,ob_142,trap.num,15 minutes,
oban_3080,ob_144,trap.num,15 minutes,
oban_3081,ob_145,trap.num,15 minutes,
oban_3083,ob_147,trap.num,,
oban_3089,ob_153,trap.num,,
oban_3116,ob_180,trap.num,1 L sample - replicate 2,
oban_3124,ob_188,trap.num,,
oban_3126,ob_190,trap.num,,
oban_3160,ob_224,trap.num,,
oban_3162,ob_226,trap.num,,
oban_3164,ob_228,trap.num,(60;50),
oban_3165,ob_229,trap.num,,
oban_3167,ob_231,trap.num,,
oban_3168,ob_232,trap.num,,
oban_3171,ob_235,trap.num,,
oban_3173,ob_237,trap.num,,
oban_3174,ob_238,trap.num,,
oban_3175,ob_239,trap.num,,
oban_3178,ob_242,trap.num,,
oban_3179,ob_243,trap.num,,
oban_3181,ob_245,trap.num,,
oban_3186,ob_250,trap.num,9,
oban_3192,ob_256,trap.num,,
oban_3193,ob_257,trap.num,,
oban_3194,ob_258,trap.num,,
oban_3195,ob_259,trap.num,,
oban_3203,ob_267,trap.num,,
oban_3204,ob_268,trap.num,,
oban_3208,ob_272,trap.num,,
oban_3209,ob_273,trap.num,,
oban_3221,ob_285,trap.num,,
oban_3222,ob_286,trap.num,,
oban_3223,ob_287,trap.num,,
oban_3227,ob_291,trap.num,,
oban_3232,ob_296,trap.num,,
oban_3240,ob_304,trap.num,,
oban_3241,ob_305,trap.num,,
oban_3242,ob_306,trap.num,,
oban_3243,ob_307,trap.num,,
oban_3244,ob_308,trap.num,,
oban_3247,ob_311,trap.num,,
oban_3248,ob_312,trap.num,,
oban_3250,ob_314,trap.num,,
oban_3251,ob_315,trap.num,,
oban_3267,ob_331,trap.num,,
oban_3268,ob_332,trap.num,,
oban_3269,ob_333,trap.num,,
oban_3270,ob_334,trap.num,,
oban_3271,ob_335,trap.num,,
oban_3273,ob_337,trap.num,,
oban_3274,ob_338,trap.num,,
oban_3275,ob_339,trap.num,6,
oban_3276,ob_340,trap.num,7,
oban_3277,ob_341,trap.num,9,
oban_3281,ob_345,trap.num,,
oban_3283,ob_347,trap.num,,
oban_3284,ob_348,trap.num,,
oban_3285,ob_349,trap.num,,
oban_3287,ob_351,trap.num,,
oban_3288,ob_352,trap.num,,
oban_3289,ob_353,trap.num,,
oban_3290,ob_354,trap.num,,
oban_3292,ob_356,trap.num,,
oban_3294,ob_358,trap.num,,
oban_3295,ob_359,trap.num,,
oban_3296,ob_360,trap.num,,
oban_3297,ob_361,trap.num,,
oban_3298,ob_362,trap.num,,
oban_3302,ob_366,trap.num,2,
oban_3305,ob_369,trap.num,16,
oban_3307,ob_371,trap.num,,
oban_3309,ob_373,trap.num,,
oban_3310,ob_374,trap.num,,
oban_3311,ob_375,trap.num,,
oban_3313,ob_377,trap.num,24,
oban_3315,ob_379,trap.num,,
oban_3316,ob_380,trap.num,,
oban_3317,ob_381,trap.num,,
oban_3320,ob_384,trap.num,,
oban_3321,ob_385,trap.num,,
oban_3322,ob_386,trap.num,,
oban_3323,ob_387,trap.num,,
oban_3324,ob_388,trap.num,,
oban_3325,ob_389,trap.num,,
oban_3327,ob_391,trap.num,1,
oban_3328,ob_392,trap.num,1,
oban_3333,ob_397,trap.num,6,
oban_3335,ob_399,trap.num,9,
oban_3336,ob_400,trap.num,10,
oban_3344,ob_408,trap.num,,
oban_3345,ob_409,trap.num,,
oban_3346,ob_410,trap.num,,
oban_3347,ob_411,trap.num,,
oban_3349,ob_413,trap.num,,
oban_3350,ob_414,trap.num,,
oban_3351,ob_415,trap.num,,
oban_3352,ob_416,trap.num,,
oban_3353,ob_417,trap.num,,
oban_3355,ob_419,trap.num,1,
oban_3356,ob_420,trap.num,9,
oban_3360,ob_424,trap.num,15,
oban_3363,ob_427,trap.num,,
oban_3366,ob_430,trap.num,25,
oban_3367,ob_431,trap.num,20,
oban_3370,ob_434,trap.num,,
oban_3371,ob_435,trap.num,,
oban_3372,ob_436,trap.num,,
oban_3373,ob_437,trap.num,,
oban_3374,ob_438,trap.num,,
oban_3375,ob_439,trap.num,,
oban_3376,ob_440,trap.num,,
oban_3377,ob_441,trap.num,,
oban_3378,ob_442,trap.num,,
oban_3381,ob_445,trap.num,,
oban_3382,ob_446,trap.num,,
oban_3383,ob_447,trap.num,1,
oban_3384,ob_448,trap.num,1,
oban_3386,ob_450,trap.num,3,
oban_3392,ob_456,trap.num,,
oban_3393,ob_457,trap.num,2,
oban_3394,ob_458,trap.num,11,
oban_3395,ob_459,trap.num,11,
oban_3396,ob_460,trap.num,15,
oban_3401,ob_465,trap.num,24,
oban_3404,ob_468,trap.num,,
oban_3410,ob_474,trap.num,,
oban_3414,ob_478,trap.num,,
oban_3415,ob_479,trap.num,,
oban_3417,ob_481,trap.num,,
oban_3418,ob_482,trap.num,19,
oban_3419,ob_483,trap.num,,
oban_3420,ob_484,trap.num,18,
oban_3421,ob_485,trap.num,,
oban_3423,ob_487,trap.num,,
oban_3425,ob_489,trap.num,5,
oban_3427,ob_491,trap.num,7,
oban_3429,ob_493,trap.num,14,
oban_3431,ob_495,trap.num,24,
oban_3434,ob_498,trap.num,4,
oban_3437,ob_501,trap.num,9,
oban_3439,ob_503,trap.num,21,
oban_3444,ob_508,trap.num,,
oban_3461,ob_525,trap.num,1,
oban_3462,ob_526,trap.num,1,
oban_3466,ob_530,trap.num,6,
oban_3479,ob_543,trap.num,,
oban_3510,ob_574,trap.num,2,
oban_3512,ob_576,trap.num,6,
oban_3526,ob_590,trap.num,,
oban_3527,ob_591,trap.num,,
oban_3530,ob_594,trap.num,1,
oban_3531,ob_595,trap.num,1,
oban_3539,ob_603,trap.num,14,
oban_3544,ob_608,trap.num,22,
oban_3545,ob_609,trap.num,24,
oban_3553,ob_617,trap.num,,
oban_3554,ob_618,trap.num,,
oban_3555,ob_619,trap.num,,
oban_3556,ob_620,trap.num,,
oban_3560,ob_624,trap.num,1,
oban_3564,ob_628,trap.num,23,
oban_3565,ob_629,trap.num,,
oban_3567,ob_631,trap.num,,
oban_3569,ob_633,trap.num,,
oban_3570,ob_634,trap.num,,
oban_3571,ob_635,trap.num,,
oban_3572,ob_636,trap.num,,
oban_3573,ob_637,trap.num,,
oban_3574,ob_638,trap.num,,
oban_3575,ob_639,trap.num,13,
oban_3577,ob_641,trap.num,19,
oban_3585,ob_649,trap.num,1,
oban_3586,ob_650,trap.num,1,
oban_3587,ob_651,trap.num,6,
oban_3605,ob_669,trap.num,,
oban_3606,ob_670,trap.num,,
oban_3607,ob_671,trap.num,,
oban_3611,ob_675,trap.num,,
oban_3612,ob_676,trap.num,,
oban_3613,ob_677,trap.num,,
oban_3620,ob_684,trap.num,,
oban_3621,ob_685,trap.num,,
oban_3622,ob_686,trap.num,,
oban_3625,ob_689,trap.num,,
oban_3629,ob_693,trap.num,,
oban_3630,ob_694,trap.num,1,
oban_3636,ob_700,trap.num,2,
oban_3637,ob_701,trap.num,3,
oban_3639,ob_703,trap.num,9,
oban_3648,ob_712,trap.num,,
oban_3649,ob_713,trap.num,,
oban_3655,ob_719,trap.num,,
oban_3661,ob_725,trap.num,9,
oban_3662,ob_726,trap.num,10,
oban_3667,ob_731,trap.num,1,
oban_3677,ob_741,trap.num,20,
oban_3679,ob_743,trap.num,1,
oban_3682,ob_746,trap.num,6,
oban_3683,ob_747,trap.num,6,
oban_3689,ob_753,trap.num,14,
oban_3696,ob_760,trap.num,21,
oban_3702,ob_766,trap.num,,
oban_3705,ob_769,trap.num,,
oban_3708,ob_772,trap.num,,
oban_3710,ob_774,trap.num,,
oban_3711,ob_775,trap.num,,
oban_3713,ob_777,trap.num,,
oban_3716,ob_780,trap.num,,
oban_3718,ob_782,trap.num,,
oban_3719,ob_783,trap.num,,
oban_3720,ob_784,trap.num,,
oban_3722,ob_786,trap.num,,
oban_3724,ob_788,trap.num,,
oban_3728,ob_792,trap.num,,
oban_3729,ob_793,trap.num,,
oban_3730,ob_794,trap.num,,
oban_3733,ob_797,trap.num,,
oban_3738,ob_802,trap.num,,
oban_3742,ob_806,trap.num,,
oban_3743,ob_807,trap.num,,
oban_3744,ob_808,trap.num,,
oban_3750,ob_814,trap.num,,
oban_3751,ob_815,trap.num,,
oban_3752,ob_816,trap.num,,
oban_3753,ob_817,trap.num,,
oban_3754,ob_818,trap.num,,
oban_3763,ob_827,trap.num,,
oban_3764,ob_828,trap.num,,
oban_3765,ob_829,trap.num,,
oban_3767,ob_831,trap.num,,
oban_3768,ob_832,trap.num,,
oban_3769,ob_833,trap.num,,
oban_3773,ob_837,trap.num,,
oban_3777,ob_841,trap.num,,
oban_3814,ob_878,trap.num,,
oban_3817,ob_881,trap.num,,
oban_3820,ob_884,trap.num,,
oban_3827,ob_891,trap.num,,
oban_3828,ob_892,trap.num,,
oban_3854,ob_918,trap.num,,
oban_3867,ob_931,trap.num,,
oban_3871,ob_935,trap.num,,
oban_3872,ob_936,trap.num,,
oban_3873,ob_937,trap.num,,
oban_3877,ob_941,trap.num,,
oban_3878,ob_942,trap.num,,
oban_3880,ob_944,trap.num,,
oban_3882,ob_946,trap.num,,
oban_3883,ob_947,trap.num,,
oban_3885,ob_949,trap.num,,
oban_3889,ob_953,trap.num,,
oban_3891,ob_955,trap.num,,
oban_3893,ob_957,trap.num,,
oban_3896,ob_960,trap.num,,
oban_3899,ob_963,trap.num,,
oban_3908,ob_972,trap.num,,
oban_3911,ob_975,trap.num,,
oban_3912,ob_976,trap.num,,
oban_3914,ob_978,trap.num,,
oban_3916,ob_980,trap.num,,
oban_3917,ob_981,trap.num,,
oban_3919,ob_983,trap.num,,
oban_3923,ob_987,trap.num,,
oban_3929,ob_993,trap.num,,
oban_3930,ob_994,trap.num,,
oban_3934,ob_998,trap.num,,
oban_3935,ob_999,trap.num,,
oban_3936,ob_1000,trap.num,,
oban_3937,ob_1001,trap.num,,
oban_3938,ob_1002,trap.num,,
oban_3939,ob_1003,trap.num,,
oban_3944,ob_1008,trap.num,,
oban_3947,ob_1011,trap.num,,
oban_3954,ob_1018,trap.num,2,
oban_3955,ob_1019,trap.num,2,
oban_3965,ob_1029,trap.num,22,
oban_3969,ob_1033,trap.num,,
oban_3972,ob_1036,trap.num,2,
oban_3973,ob_1037,trap.num,3,
oban_3974,ob_1038,trap.num,3,
oban_3975,ob_1039,trap.num,5,
oban_3976,ob_1040,trap.num,8,
oban_3979,ob_1043,trap.num,20,
oban_3992,ob_1056,trap.num,7,
oban_3993,ob_1057,trap.num,7,
oban_3995,ob_1059,trap.num,20,
oban_3999,ob_1063,trap.num,1,
oban_4000,ob_1064,trap.num,1,
oban_4009,ob_1073,trap.num,25,
oban_4016,ob_1080,trap.num,2,
oban_4018,ob_1082,trap.num,4,
oban_4019,ob_1083,trap.num,8,
oban_4022,ob_1086,trap.num,16,
oban_4040,ob_1104,trap.num,2,
oban_4041,ob_1105,trap.num,2,
oban_4059,ob_1123,trap.num,,
oban_4060,ob_1124,trap.num,2,
oban_4061,ob_1125,trap.num,2,
oban_4064,ob_1128,trap.num,3,
oban_4066,ob_1130,trap.num,6,
oban_4069,ob_1133,trap.num,9,
oban_4087,ob_1151,trap.num,3,
oban_4092,ob_1156,trap.num,,
oban_4095,ob_1159,trap.num,,
oban_4096,ob_1160,trap.num,,
oban_4099,ob_1163,trap.num,1,
oban_4100,ob_1164,trap.num,2,
oban_4101,ob_1165,trap.num,3,
oban_4103,ob_1167,trap.num,6,
oban_4104,ob_1168,trap.num,6,
oban_4106,ob_1170,trap.num,7,
oban_4129,ob_1193,trap.num,1,
oban_4135,ob_1199,trap.num,,
oban_4136,ob_1200,trap.num,,
oban_4138,ob_1202,trap.num,1,
oban_4139,ob_1203,trap.num,5,
oban_4140,ob_1204,trap.num,8,
oban_4141,ob_1205,trap.num,11,
oban_4145,ob_1209,trap.num,19,
oban_4147,ob_1211,trap.num,22,
oban_4149,ob_1213,trap.num,1,
oban_4150,ob_1214,trap.num,1,
oban_4151,ob_1215,trap.num,1,
oban_4152,ob_1216,trap.num,1,
oban_4155,ob_1219,trap.num,3,
oban_4156,ob_1220,trap.num,3,
oban_4177,ob_1241,trap.num,24,
oban_4178,ob_1242,trap.num,24,
oban_4181,ob_1245,trap.num,1,
oban_4182,ob_1246,trap.num,4,
oban_4186,ob_1250,trap.num,2,
oban_4187,ob_1251,trap.num,3,
oban_4188,ob_1252,trap.num,3,
oban_4189,ob_1253,trap.num,3,
oban_4190,ob_1254,trap.num,3,
oban_4200,ob_1264,trap.num,3,
oban_4201,ob_1265,trap.num,4,
oban_4203,ob_1267,trap.num,8,
oban_4215,ob_1279,trap.num,4,
oban_4222,ob_1286,trap.num,1,
oban_4223,ob_1287,trap.num,1,
oban_4231,ob_1295,trap.num,14,
oban_4236,ob_1300,trap.num,18,
oban_4239,ob_1303,trap.num,21,
oban_4247,ob_1311,trap.num,1,
oban_4248,ob_1312,trap.num,1,
oban_4251,ob_1315,trap.num,3,
oban_4254,ob_1318,trap.num,8,
oban_4256,ob_1320,trap.num,12,
oban_4260,ob_1324,trap.num,14,
oban_4266,ob_1330,trap.num,22,
oban_4267,ob_1331,trap.num,3,
oban_4270,ob_1334,trap.num,12,
oban_4277,ob_1341,trap.num,1,
oban_4282,ob_1346,trap.num,24,
oban_4284,ob_1348,trap.num,14,
oban_4285,ob_1349,trap.num,14,
oban_4287,ob_1351,trap.num,13,
oban_4289,ob_1353,trap.num,13,
oban_4292,ob_1356,trap.num,1,
oban_4293,ob_1357,trap.num,1,
oban_4294,ob_1358,trap.num,6,
oban_4301,ob_1365,trap.num,17,
oban_4324,ob_1388,trap.num,4,
oban_4327,ob_1391,trap.num,11,
oban_4328,ob_1392,trap.num,22,
oban_4330,ob_1394,trap.num,17,
oban_4334,ob_1398,trap.num,24,
oban_4336,ob_1400,trap.num,9,
oban_4351,ob_1415,trap.num,11,
oban_4356,ob_1420,trap.num,17,
oban_4369,ob_1433,trap.num,14,
oban_4372,ob_1436,trap.num,24,
oban_4373,ob_1437,trap.num,16,
oban_4374,ob_1438,trap.num,13,
oban_4405,ob_1469,trap.num,9,
oban_4406,ob_1470,trap.num,1,
oban_4409,ob_1473,trap.num,25,
oban_4418,ob_1482,trap.num,7,
oban_4419,ob_1483,trap.num,7,
oban_4420,ob_1484,trap.num,11,
oban_4421,ob_1485,trap.num,8,
oban_4428,ob_1492,trap.num,23,
oban_4429,ob_1493,trap.num,23,
oban_4433,ob_1497,trap.num,4,
oban_4435,ob_1499,trap.num,12,
oban_4436,ob_1500,trap.num,12,
oban_4440,ob_1504,trap.num,6,
oban_4441,ob_1505,trap.num,13,
oban_4445,ob_1509,trap.num,3,
oban_4447,ob_1511,trap.num,21,
oban_4448,ob_1512,trap.num,21,
oban_4462,ob_1526,trap.num,4,
oban_4465,ob_1529,trap.num,7,
oban_4466,ob_1530,trap.num,7,
oban_4467,ob_1531,trap.num,2,
oban_4468,ob_1532,trap.num,11,
oban_4471,ob_1535,trap.num,1,
oban_4483,ob_1547,trap.num,2,
oban_4486,ob_1550,trap.num,22,
oban_4487,ob_1551,trap.num,22,
oban_4489,ob_1553,trap.num,19,
oban_4490,ob_1554,trap.num,14,
oban_4494,ob_1558,trap.num,25,
oban_4500,ob_1564,trap.num,10,
oban_4518,ob_1582,trap.num,21,
oban_4519,ob_1583,trap.num,11,
oban_4526,ob_1590,trap.num,25,
oban_4527,ob_1591,trap.num,25,
oban_4528,ob_1592,trap.num,25,
oban_4545,ob_1609,trap.num,5,
oban_4547,ob_1611,trap.num,8,
oban_4553,ob_1617,trap.num,2,
oban_4560,ob_1624,trap.num,14,
oban_4561,ob_1625,trap.num,14,
oban_4562,ob_1626,trap.num,12,
oban_4563,ob_1627,trap.num,17,
oban_4582,ob_1646,trap.num,19,
oban_4584,ob_1648,trap.num,24,
oban_4589,ob_1653,trap.num,12,
oban_4595,ob_1659,trap.num,5,
oban_4598,ob_1662,trap.num,10,
oban_4599,ob_1663,trap.num,5,
oban_4600,ob_1664,trap.num,5,
oban_4603,ob_1667,trap.num,8,
oban_4605,ob_1669,trap.num,11,
oban_4608,ob_1672,trap.num,22,
oban_4612,ob_1676,trap.num,15,
oban_4616,ob_1680,trap.num,6,
oban_4619,ob_1683,trap.num,3,
oban_4620,ob_1684,trap.num,3,
oban_4621,ob_1685,trap.num,5,
oban_4623,ob_1687,trap.num,7,
oban_4632,ob_1696,trap.num,25,
oban_4642,ob_1706,trap.num,16,
oban_4644,ob_1708,trap.num,19,
oban_4647,ob_1711,trap.num,1,
oban_4648,ob_1712,trap.num,1,
oban_4649,ob_1713,trap.num,1,
oban_4650,ob_1714,trap.num,2,
oban_4653,ob_1717,trap.num,2,
oban_4654,ob_1718,trap.num,2,
oban_4657,ob_1721,trap.num,3,
oban_4663,ob_1727,trap.num,7,
oban_4672,ob_1736,trap.num,13,
oban_4680,ob_1744,trap.num,19,
oban_4703,ob_1767,trap.num,14,
oban_4720,ob_1784,trap.num,4,
oban_4721,ob_1785,trap.num,5,
oban_4729,ob_1793,trap.num,1,
oban_4730,ob_1794,trap.num,3,
oban_4733,ob_1797,trap.num,4,
oban_4735,ob_1799,trap.num,5,
oban_4746,ob_1810,trap.num,11,
oban_4748,ob_1812,trap.num,14,
oban_4750,ob_1814,trap.num,14,
oban_4771,ob_1835,trap.num,5,
oban_4772,ob_1836,trap.num,2,
oban_4773,ob_1837,trap.num,2,
oban_4780,ob_1844,trap.num,16,
oban_4791,ob_1855,trap.num,4,
oban_4796,ob_1860,trap.num,17,
oban_4804,ob_1868,trap.num,5,
oban_4813,ob_1877,trap.num,2,
oban_4814,ob_1878,trap.num,12,
oban_4820,ob_1884,trap.num,22,
oban_4821,ob_1885,trap.num,5,
oban_4822,ob_1886,trap.num,5,
oban_4823,ob_1887,trap.num,11,
oban_4824,ob_1888,trap.num,11,
oban_4826,ob_1890,trap.num,16,
oban_4833,ob_1897,trap.num,22,
oban_4839,ob_1903,trap.num,3,
oban_4853,ob_1917,trap.num,19,
oban_4859,ob_1923,trap.num,5,
oban_4860,ob_1924,trap.num,8,
oban_4865,ob_1929,trap.num,24,
oban_4866,ob_1930,trap.num,3,
oban_4869,ob_1933,trap.num,14,
oban_4871,ob_1935,trap.num,21,
oban_4875,ob_1939,trap.num,1,
oban_4876,ob_1940,trap.num,1,
oban_4877,ob_1941,trap.num,1,
oban_4878,ob_1942,trap.num,1,
oban_4880,ob_1944,trap.num,2,
oban_4881,ob_1945,trap.num,2,
oban_4885,ob_1949,trap.num,3,
oban_4887,ob_1951,trap.num,4,
oban_4889,ob_1953,trap.num,5,
oban_4892,ob_1956,trap.num,6,
oban_4893,ob_1957,trap.num,7,
oban_4901,ob_1965,trap.num,12,
oban_4905,ob_1969,trap.num,19,
oban_4910,ob_1974,trap.num,21,
oban_4929,ob_1993,trap.num,5,
oban_4940,ob_2004,trap.num,12,
oban_4960,ob_2024,trap.num,1,
oban_4961,ob_2025,trap.num,2,
oban_4974,ob_2038,trap.num,2,
oban_4976,ob_2040,trap.num,7,
oban_4982,ob_2046,trap.num,1,
oban_4983,ob_2047,trap.num,1,
oban_4984,ob_2048,trap.num,1,
oban_4985,ob_2049,trap.num,2,
oban_4989,ob_2053,trap.num,3,
oban_4991,ob_2055,trap.num,4,
oban_4994,ob_2058,trap.num,5,
oban_4997,ob_2061,trap.num,5,
oban_5014,ob_2078,trap.num,10,
oban_5057,ob_2121,trap.num,3,
oban_5094,ob_2158,trap.num,17,
oban_5097,ob_2161,trap.num,17,
oban_5106,ob_2170,trap.num,21,
oban_5108,ob_2172,trap.num,21,
oban_5118,ob_2182,trap.num,24,
oban_5123,ob_2187,trap.num,1,
oban_5124,ob_2188,trap.num,2,
oban_5125,ob_2189,trap.num,3,
oban_5126,ob_2190,trap.num,3,
oban_5130,ob_2194,trap.num,5,
oban_5137,ob_2201,trap.num,8,
oban_5147,ob_2211,trap.num,17,
oban_5159,ob_2223,trap.num,25,
oban_5177,ob_2241,trap.num,13,
oban_5186,ob_2250,trap.num,1,
oban_5197,ob_2261,trap.num,25,
oban_5200,ob_2264,trap.num,1,
oban_5201,ob_2265,trap.num,1,
oban_5207,ob_2271,trap.num,23,
oban_5208,ob_2272,trap.num,23,
oban_5219,ob_2283,trap.num,19,
oban_5221,ob_2285,trap.num,21,
oban_5224,ob_2288,trap.num,1,
oban_5225,ob_2289,trap.num,5,
oban_5226,ob_2290,trap.num,5,
oban_5227,ob_2291,trap.num,5,
oban_5228,ob_2292,trap.num,5,
oban_5230,ob_2294,trap.num,16,
oban_5235,ob_2299,trap.num,2,
oban_5239,ob_2303,trap.num,19,
oban_5240,ob_2304,trap.num,9,
oban_5241,ob_2305,trap.num,1,
oban_5246,ob_2310,trap.num,20,
oban_5249,ob_2313,trap.num,14,
oban_5251,ob_2315,trap.num,22,
oban_5258,ob_2322,trap.num,2,
oban_5259,ob_2323,trap.num,5,
oban_5263,ob_2327,trap.num,18,
oban_5264,ob_2328,trap.num,21,
oban_5270,ob_2334,trap.num,25,
oban_5271,ob_2335,trap.num,25,
oban_5273,ob_2337,trap.num,15,
oban_5275,ob_2339,trap.num,21,
oban_5277,ob_2341,trap.num,4,
oban_5279,ob_2343,trap.num,4,
oban_5298,ob_2362,trap.num,6,
oban_5301,ob_2365,trap.num,3,
oban_5304,ob_2368,trap.num,20,
oban_5305,ob_2369,trap.num,7,
oban_5309,ob_2373,trap.num,10,
oban_5314,ob_2378,trap.num,12,
oban_5317,ob_2381,trap.num,18,
oban_5318,ob_2382,trap.num,4,
oban_5320,ob_2384,trap.num,23,
oban_5322,ob_2386,trap.num,16,
oban_5324,ob_2388,trap.num,15,
oban_5339,ob_2403,trap.num,12,
oban_5348,ob_2412,trap.num,15,
oban_5357,ob_2421,trap.num,22,
oban_5370,ob_2434,trap.num,11,
oban_5371,ob_2435,trap.num,11,
oban_5376,ob_2440,trap.num,17,
oban_5377,ob_2441,trap.num,4,
oban_5389,ob_2453,trap.num,3,
oban_5402,ob_2466,trap.num,1,
oban_5420,ob_2484,trap.num,24,
oban_5421,ob_2485,trap.num,24,
oban_5434,ob_2498,trap.num,6,
oban_5435,ob_2499,trap.num,11,
oban_5436,ob_2500,trap.num,12,
oban_5437,ob_2501,trap.num,3,
oban_5446,ob_2510,trap.num,7,
oban_5447,ob_2511,trap.num,3,
oban_5449,ob_2513,trap.num,7,
oban_5450,ob_2514,trap.num,15,
oban_5451,ob_2515,trap.num,20,
oban_5453,ob_2517,trap.num,22,
oban_5454,ob_2518,trap.num,21,
oban_5455,ob_2519,trap.num,21,
oban_5456,ob_2520,trap.num,23,
oban_5460,ob_2524,trap.num,1,
oban_5464,ob_2528,trap.num,10,
oban_5465,ob_2529,trap.num,13,
oban_5475,ob_2539,trap.num,1,
oban_5477,ob_2541,trap.num,6,
oban_5479,ob_2543,trap.num,7,
oban_5482,ob_2546,trap.num,11,
oban_5485,ob_2549,trap.num,13,
oban_5493,ob_2557,trap.num,2,
oban_5501,ob_2565,trap.num,17,
oban_5508,ob_2572,trap.num,2,
oban_5509,ob_2573,trap.num,2,
oban_5510,ob_2574,trap.num,3,
oban_5512,ob_2576,trap.num,4,
oban_5515,ob_2579,trap.num,7,
oban_5518,ob_2582,trap.num,11,
oban_5521,ob_2585,trap.num,13,
oban_5522,ob_2586,trap.num,13,
oban_5524,ob_2588,trap.num,16,
oban_5530,ob_2594,trap.num,1,
oban_5532,ob_2596,trap.num,1,
oban_5533,ob_2597,trap.num,2,
oban_5535,ob_2599,trap.num,2,
oban_5536,ob_2600,trap.num,2,
oban_5543,ob_2607,trap.num,4,
oban_5549,ob_2613,trap.num,6,
oban_5589,ob_2653,trap.num,2,
oban_5590,ob_2654,trap.num,5,
oban_5615,ob_2679,trap.num,20,
oban_5620,ob_2684,trap.num,1,
oban_5625,ob_2689,trap.num,5,
oban_5629,ob_2693,trap.num,11,
oban_5630,ob_2694,trap.num,12,
oban_5636,ob_2700,trap.num,16,
oban_5637,ob_2701,trap.num,17,
oban_5639,ob_2703,trap.num,17,
oban_5645,ob_2709,trap.num,19,
oban_5648,ob_2712,trap.num,20,
oban_5649,ob_2713,trap.num,21,
oban_5652,ob_2716,trap.num,22,
oban_5654,ob_2718,trap.num,23,
oban_5656,ob_2720,trap.num,23,
